ID,Price
12153,37.32
12154,531.42
12155,353.8
12156,37.39
12157,531.05
12158,353.66
12159,37.43
12160,529.69
12161,354.79
12162,37.45
12163,527.41
12164,355.23
12165,37.45
12166,527.72
12167,356.2
12168,37.55
12169,526.93
12170,356.67
12171,37.62
12172,527.67
12173,357.98
12174,37.72
12175,528.26
12176,359.1
12177,37.82
12178,529.09
12179,361.82
12180,37.88
12181,529.45
12182,364.14
12183,37.95
12184,529.25
12185,365.69
12186,37.96
12187,530.38
12188,366.66
12189,37.94
12190,531.13
12191,366.61
12192,37.92
12193,532.28
12194,368.43
12195,38.01
12196,531.64
12197,369.22
12198,37.94
12199,530.93
12200,370.41
12201,37.94
12202,530.01
12203,371.66
12204,37.99
12205,530.42
12206,372.95
12207,38.26
12208,530.32
12209,372.53
12210,38.44
12211,530.62
12212,372.25
12213,38.86
12214,532.04
12215,370.04
12216,39.13
12217,533.76
12218,367.13
12219,39.4
12220,536.08
12221,365.31
12222,39.6
12223,536.79
12224,361.28
12225,39.63
12226,537.07
12227,357.42
12228,39.66
12229,537.46
12230,354.69
12231,39.8
12232,537.52
12233,351.67
12234,40.04
12235,538.4
12236,350.64
12237,40.3
12238,538.94
12239,349.04
12240,40.48
12241,539.1
12242,346.51
12243,40.62
12244,537.09
12245,341.87
12246,40.5
12247,534.92
12248,338.24
12249,40.36
12250,532.69
12251,336.46
12252,40.28
12253,532.33
12254,335.4
12255,40.31
12256,529.9
12257,331.51
12258,40.07
12259,528.45
12260,328.99
12261,39.9
12262,526.96
12263,326.76
12264,39.8
12265,525.34
12266,325.74
12267,39.84
12268,524.37
12269,324.65
12270,39.87
12271,524.55
12272,324.53
12273,39.92
12274,525.23
12275,325.89
12276,39.93
12277,525.93
12278,327.19
12279,39.94
12280,533.61
12281,327.64
12282,39.9
12283,539.24
12284,325.57
12285,39.97
12286,545.34
12287,321.65
12288,40
12289,554.14
12290,317.07
12291,40.2
12292,561.14
12293,313.62
12294,40.24
12295,566.75
12296,311.89
12297,40.24
12298,571.4
12299,311.62
12300,40.25
12301,574.81
12302,310.67
12303,40.12
12304,579.72
12305,310.46
12306,39.97
12307,582.54
12308,307.75
12309,39.83
12310,583.58
12311,304.67
12312,39.74
12313,583.75
12314,302.11
12315,39.71
12316,584.43
12317,300.69
12318,39.71
12319,585.81
12320,301.04
12321,39.75
12322,587.01
12323,301.3
12324,39.85
12325,588.41
12326,300.71
12327,39.89
12328,588.45
12329,299.27
12330,39.85
12331,590.16
12332,298.63
12333,39.81
12334,592.77
12335,298.35
12336,39.79
12337,594.78
12338,299.05
12339,39.79
12340,596.93
12341,300.14
12342,39.88
12343,598.81
12344,301.11
12345,39.97
12346,601.91
12347,303.53
12348,40.02
12349,606.29
12350,304.61
12351,40.04
12352,610.21
12353,305.67
12354,40.06
12355,615.26
12356,307.26
12357,40.13
12358,618.66
12359,308.23
12360,40.28
12361,620.44
12362,307.78
12363,40.34
12364,623.53
12365,307.61
12366,40.32
12367,627.65
12368,307.7
12369,40.37
12370,631.7
12371,310.85
12372,40.57
12373,533.7
12374,314.61
12375,40.72
12376,453.89
12377,316.98
12378,40.77
12379,388.48
12380,320.44
12381,40.8
12382,334.94
12383,323.19
12384,40.8
12385,290.81
12386,323.89
12387,40.86
12388,254.57
12389,324.07
12390,40.89
12391,225.07
12392,324.7
12393,40.96
12394,200.92
12395,325.3
12396,41.08
12397,181.17
12398,327.11
12399,41.17
12400,164.93
12401,327.23
12402,41.22
12403,151.55
12404,326.52
12405,41.31
12406,140.49
12407,326.7
12408,41.41
12409,131.35
12410,326.27
12411,41.46
12412,123.9
12413,326.68
12414,41.55
12415,117.89
12416,326.53
12417,41.56
12418,113.2
12419,326.25
12420,41.67
12421,109.62
12422,326.18
12423,41.7
12424,106.76
12425,327.45
12426,41.71
12427,104.38
12428,328.8
12429,41.74
12430,102.51
12431,330.38
12432,41.75
12433,101.38
12434,330.87
12435,41.77
12436,100.3
12437,329.75
12438,41.81
12439,99.11
12440,328.77
12441,41.73
12442,98.43
12443,329.85
12444,41.72
12445,97.96
12446,332.97
12447,41.81
12448,97.75
12449,336.74
12450,41.91
12451,97.61
12452,340.18
12453,42.02
12454,97.14
12455,342.59
12456,42.64
12457,96.5
12458,344.74
12459,43.01
12460,96.23
12461,347.17
12462,43.29
12463,95.94
12464,348.64
12465,43.6
12466,95.85
12467,350.53
12468,43.94
12469,96.06
12470,352.25
12471,44.12
12472,96.21
12473,345.89
12474,44.15
12475,96.5
12476,341.96
12477,44.19
12478,97.02
12479,338.33
12480,44.14
12481,97.27
12482,335.26
12483,44.13
12484,97.25
12485,332.49
12486,43.99
12487,96.83
12488,329.07
12489,43.85
12490,96.74
12491,325.39
12492,43.69
12493,96.49
12494,323.19
12495,43.62
12496,96.17
12497,320.94
12498,43.46
12499,95.95
12500,319.9
12501,43.35
12502,95.64
12503,318.45
12504,43.33
12505,95.57
12506,318.46
12507,43.31
12508,95.66
12509,318.54
12510,43.26
12511,95.75
12512,320.19
12513,43.34
12514,96.04
12515,321.57
12516,43.47
12517,96.37
12518,323.83
12519,43.68
12520,96.76
12521,325.95
12522,43.91
12523,97.24
12524,327.57
12525,44.1
12526,97.82
12527,328.86
12528,44.32
12529,98.32
12530,330.25
12531,44.42
12532,98.68
12533,330.75
12534,44.59
12535,99.25
12536,331.19
12537,44.74
12538,99.64
12539,332.25
12540,44.84
12541,99.89
12542,334.04
12543,44.85
12544,100.2
12545,335.12
12546,44.83
12547,100.68
12548,336.33
12549,44.88
12550,101.12
12551,336.99
12552,44.98
12553,101.48
12554,338
12555,44.9
12556,101
12557,339.04
12558,44.87
12559,100.6
12560,340.36
12561,44.91
12562,100.36
12563,341.12
12564,45.11
12565,100.13
12566,341.21
12567,45.36
12568,99.74
12569,339.95
12570,45.63
12571,99.87
12572,338.13
12573,45.83
12574,100.11
12575,336.57
12576,46.03
12577,100.6
12578,335.54
12579,46.12
12580,100.46
12581,332.91
12582,46.17
12583,100.6
12584,331.97
12585,46.18
12586,100.84
12587,330.79
12588,46.26
12589,101.11
12590,330.21
12591,46.36
12592,101.23
12593,329.9
12594,46.53
12595,101.12
12596,328.54
12597,46.59
12598,101.31
12599,327.75
12600,46.6
12601,101.16
12602,327.79
12603,46.65
12604,100.68
12605,326.48
12606,46.52
12607,100.31
12608,325.4
12609,46.42
12610,100.4
12611,324.66
12612,46.41
12613,100.44
12614,324.19
12615,46.38
12616,100.23
12617,322.86
12618,46.28
12619,100.08
12620,322.41
12621,46.23
12622,100.06
12623,322.61
12624,46.21
12625,99.94
12626,322.03
12627,46.15
12628,99.73
12629,321.04
12630,46.02
12631,100.06
12632,321.12
12633,46.11
12634,100.17
12635,319.83
12636,46.02
12637,100.38
12638,318.02
12639,45.62
12640,100.38
12641,316.2
12642,45.3
12643,99.95
12644,314.04
12645,44.88
12646,99.15
12647,310.37
12648,44.45
12649,98.85
12650,309.78
12651,44.23
12652,98.75
12653,308.54
12654,44.01
12655,99.53
12656,308.79
12657,44.08
12658,100.13
12659,310
12660,44.24
12661,100.85
12662,310.61
12663,44.31
12664,101.64
12665,305.85
12666,44.77
12667,102.22
12668,302.18
12669,44.94
12670,102.8
12671,299.93
12672,45.11
12673,103.5
12674,299.78
12675,45.35
12676,104.13
12677,298.72
12678,45.53
12679,104.83
12680,299.89
12681,45.78
12682,105.45
12683,301.05
12684,45.98
12685,106.16
12686,301.58
12687,46.22
12688,106.69
12689,301.84
12690,46.51
12691,107.04
12692,300.9
12693,46.76
12694,107.35
12695,300.34
12696,47.15
12697,107.66
12698,300.28
12699,47.42
12700,107.85
12701,301.31
12702,47.68
12703,108.12
12704,303.03
12705,47.84
12706,108.79
12707,304.66
12708,48.02
12709,109.58
12710,306.92
12711,48.33
12712,110.44
12713,310.47
12714,48.53
12715,111.07
12716,312.93
12717,48.64
12718,111.87
12719,315.53
12720,48.64
12721,112.42
12722,317.07
12723,48.52
12724,113.35
12725,320.41
12726,48.61
12727,113.98
12728,323.02
12729,48.5
12730,114.91
12731,325.25
12732,48.35
12733,115.46
12734,326.8
12735,48.19
12736,116.15
12737,328.48
12738,48.15
12739,116.64
12740,330.23
12741,48.1
12742,116.07
12743,329.73
12744,48.23
12745,116.01
12746,329.01
12747,48.27
12748,115.96
12749,326.56
12750,48.29
12751,115.97
12752,324.78
12753,48.39
12754,115.63
12755,322.38
12756,48.37
12757,114.64
12758,318.85
12759,48.14
12760,114.6
12761,317.61
12762,48.04
12763,114.17
12764,315.84
12765,47.86
12766,113.5
12767,313.69
12768,47.67
12769,112.99
12770,312.81
12771,47.58
12772,111.79
12773,311.27
12774,47.28
12775,110.94
12776,308.56
12777,46.87
12778,111.11
12779,307.74
12780,46.82
12781,111.32
12782,305.77
12783,46.97
12784,111.47
12785,305.07
12786,47.11
12787,111.79
12788,305.42
12789,47.34
12790,111.93
12791,305.59
12792,47.58
12793,111.96
12794,305.49
12795,47.73
12796,112.3
12797,305.92
12798,47.72
12799,112.54
12800,306.64
12801,47.67
12802,112.59
12803,307.53
12804,47.5
12805,112.37
12806,308.45
12807,47.35
12808,111.63
12809,308.19
12810,47.17
12811,110.7
12812,307.11
12813,47.03
12814,110.07
12815,305.36
12816,46.84
12817,109.92
12818,304.44
12819,46.82
12820,110.42
12821,303.91
12822,46.96
12823,110.81
12824,302.75
12825,47.05
12826,110.93
12827,301.79
12828,47.03
12829,110.58
12830,300
12831,46.84
12832,110.48
12833,298.91
12834,46.73
12835,109.85
12836,296.61
12837,46.47
12838,109.48
12839,295.88
12840,46.44
12841,109.39
12842,294.75
12843,46.35
12844,109.55
12845,295.7
12846,46.35
12847,110.05
12848,297.95
12849,46.54
12850,110.72
12851,300.47
12852,46.62
12853,111.03
12854,301.53
12855,45.95
12856,112.23
12857,303.04
12858,45.37
12859,112.97
12860,303.35
12861,44.56
12862,113.96
12863,311.16
12864,44.01
12865,114.7
12866,318.23
12867,43.39
12868,115.39
12869,325.88
12870,43.07
12871,115.96
12872,331.79
12873,42.87
12874,116.7
12875,338.01
12876,42.75
12877,117.3
12878,344.71
12879,42.74
12880,117.53
12881,349.49
12882,42.65
12883,118.01
12884,353.44
12885,42.66
12886,118.87
12887,356.67
12888,42.66
12889,120.18
12890,360.02
12891,42.66
12892,121.47
12893,363.36
12894,42.79
12895,122.57
12896,365.97
12897,43.01
12898,123.49
12899,367.39
12900,43.12
12901,124.39
12902,368.5
12903,43.13
12904,125.16
12905,370.34
12906,43.2
12907,126.05
12908,372.72
12909,43.29
12910,127.3
12911,373.8
12912,43.45
12913,128.07
12914,374.43
12915,43.54
12916,128.2
12917,376.18
12918,43.62
12919,128.53
12920,377.61
12921,43.71
12922,128.66
12923,378.2
12924,43.71
12925,128.72
12926,379.24
12927,43.68
12928,128.79
12929,380.42
12930,43.56
12931,128.75
12932,381.36
12933,43.47
12934,128.68
12935,382.12
12936,43.38
12937,128.55
12938,381.44
12939,43.17
12940,128.16
12941,380.72
12942,43.02
12943,127.54
12944,378.88
12945,42.89
12946,126.59
12947,377.05
12948,42.61
12949,126.19
12950,376.04
12951,42.26
12952,125.77
12953,375.01
12954,42.12
12955,125.8
12956,374.3
12957,41.98
12958,126.01
12959,373.52
12960,41.88
12961,126.51
12962,373.58
12963,41.95
12964,126.83
12965,374.07
12966,42.06
12967,126.88
12968,374.8
12969,42.21
12970,126.94
12971,374.65
12972,42.31
12973,126.87
12974,374.75
12975,42.42
12976,126.12
12977,373.81
12978,42.2
12979,125.84
12980,372.59
12981,42.01
12982,125.52
12983,372.46
12984,41.84
12985,125.62
12986,372.6
12987,41.65
12988,125.47
12989,372.51
12990,41.46
12991,125.39
12992,372.14
12993,41.31
12994,125.23
12995,371.77
12996,41.14
12997,125.66
12998,372.57
12999,41.22
13000,125.7
13001,372.95
13002,41.27
13003,125.73
13004,374.35
13005,41.26
13006,125.77
13007,376.16
13008,41.33
13009,126.24
13010,377.5
13011,41.34
13012,126.38
13013,378.59
13014,41.43
13015,126.38
13016,379.7
13017,41.49
13018,126.37
13019,380.42
13020,41.57
13021,126.22
13022,380.82
13023,41.59
13024,126.1
13025,380.41
13026,41.61
13027,126.46
13028,382.39
13029,41.87
13030,126.56
13031,384.12
13032,42.01
13033,126.88
13034,385.23
13035,42.17
13036,127.53
13037,395.01
13038,42.81
13039,128.4
13040,403.89
13041,43.61
13042,129.5
13043,410.18
13044,44.37
13045,129.62
13046,413.2
13047,45.16
13048,129.24
13049,415.73
13050,45.8
13051,128.67
13052,417.2
13053,46.31
13054,128.82
13055,418.58
13056,46.68
13057,128.7
13058,419.36
13059,46.89
13060,128.31
13061,419.73
13062,47.01
13063,127.66
13064,420.54
13065,46.88
13066,127.49
13067,422.39
13068,47
13069,127.47
13070,424.23
13071,47.1
13072,127.13
13073,425.48
13074,47.05
13075,126.95
13076,426.3
13077,47.26
13078,127.03
13079,426.87
13080,47.4
13081,127.4
13082,427.08
13083,47.67
13084,127.58
13085,426.88
13086,47.72
13087,128.15
13088,426.51
13089,47.69
13090,128.48
13091,425.44
13092,47.64
13093,128.77
13094,425.9
13095,47.57
13096,129.29
13097,426.93
13098,47.52
13099,129.89
13100,426.8
13101,47.4
13102,129.97
13103,426.92
13104,47.29
13105,130.31
13106,427.42
13107,47.33
13108,130.48
13109,427.39
13110,47.35
13111,130.61
13112,427.94
13113,47.3
13114,130.47
13115,428.32
13116,47.23
13117,130.51
13118,429.43
13119,47.26
13120,130.34
13121,430.33
13122,47.17
13123,130.19
13124,430.21
13125,47.01
13126,129.95
13127,429.38
13128,46.88
13129,129.36
13130,428.21
13131,46.68
13132,129.1
13133,427.89
13134,46.52
13135,129.11
13136,428.69
13137,46.54
13138,128.95
13139,429.16
13140,46.48
13141,128.43
13142,428.88
13143,46.3
13144,128.17
13145,428.02
13146,46.12
13147,128.09
13148,428.08
13149,46.05
13150,127.93
13151,428.49
13152,46.08
13153,127.89
13154,430.63
13155,46.21
13156,127.82
13157,431.79
13158,46.23
13159,127.76
13160,432.48
13161,46.21
13162,127.66
13163,434.75
13164,46.12
13165,127.88
13166,435.35
13167,46.1
13168,127.84
13169,436.52
13170,46.02
13171,127.41
13172,436.24
13173,45.84
13174,127.07
13175,435.87
13176,45.63
13177,127.04
13178,436.5
13179,45.42
13180,126.93
13181,436.59
13182,45.25
13183,126.57
13184,436.34
13185,45.02
13186,126.45
13187,436.22
13188,44.89
13189,126.09
13190,435.88
13191,44.81
13192,125.68
13193,435.7
13194,44.8
13195,125
13196,436.57
13197,44.84
13198,125.01
13199,438.7
13200,44.86
13201,125.19
13202,443
13203,44.97
13204,125.29
13205,446.64
13206,45.1
13207,125.74
13208,450.07
13209,45.26
13210,126.34
13211,455.09
13212,45.5
13213,127.18
13214,461.91
13215,45.71
13216,128.21
13217,466.63
13218,45.9
13219,127.08
13220,470.15
13221,45.82
13222,126.92
13223,474.06
13224,45.72
13225,126.63
13226,493.14
13227,45.75
13228,125.99
13229,499.43
13230,45.79
13231,125.51
13232,506.08
13233,45.75
13234,125.08
13235,510.6
13236,45.69
13237,124.58
13238,513.7
13239,45.79
13240,124.22
13241,518.32
13242,46.06
13243,123.73
13244,521.79
13245,46.23
13246,122.58
13247,523.23
13248,46.32
13249,120.83
13250,526.06
13251,46.63
13252,119.95
13253,528.47
13254,46.82
13255,118.97
13256,528.59
13257,46.74
13258,118.53
13259,528.58
13260,46.78
13261,118.4
13262,527.68
13263,46.79
13264,117.33
13265,526.97
13266,46.68
13267,117.09
13268,527.04
13269,46.75
13270,116.59
13271,527.26
13272,46.71
13273,116.49
13274,527.99
13275,46.73
13276,116.48
13277,529.27
13278,46.75
13279,116.41
13280,530.09
13281,46.75
13282,115.99
13283,530.14
13284,46.63
13285,114.98
13286,526
13287,46.39
13288,111.32
13289,514.65
13290,45.31
13291,111.28
13292,509.71
13293,44.81
13294,110.52
13295,505.04
13296,44.3
13297,110.83
13298,506.68
13299,44.09
13300,111.08
13301,508.64
13302,43.98
13303,111.27
13304,510.06
13305,43.93
13306,111.07
13307,508.08
13308,43.62
13309,110.88
13310,507.53
13311,43.37
13312,111.17
13313,508.8
13314,43.38
13315,110.77
13316,506.77
13317,43.28
13318,110.93
13319,507.12
13320,43.28
13321,111.44
13322,510.19
13323,43.45
13324,111.23
13325,511.09
13326,43.39
13327,111.33
13328,512.91
13329,43.34
13330,112.29
13331,515.91
13332,43.36
13333,112.95
13334,517.25
13335,43.33
13336,113.55
13337,518.11
13338,43.45
13339,113.93
13340,519.72
13341,43.6
13342,113.62
13343,522.43
13344,43.58
13345,113.63
13346,526.41
13347,43.59
13348,113.58
13349,528.83
13350,43.55
13351,113.59
13352,530.55
13353,43.62
13354,113.53
13355,530.55
13356,43.59
13357,114.06
13358,532.74
13359,43.75
13360,114.02
13361,530.42
13362,43.77
13363,113.8
13364,525.98
13365,43.69
13366,113.14
13367,522.25
13368,43.73
13369,112.4
13370,520.2
13371,43.91
13372,111.6
13373,518.89
13374,43.98
13375,111.29
13376,522.18
13377,44.3
13378,111.17
13379,526.42
13380,44.67
13381,111.27
13382,529.22
13383,45.11
13384,111.08
13385,530.58
13386,45.37
13387,110.88
13388,531.29
13389,45.75
13390,111.22
13391,532.86
13392,45.97
13393,111.15
13394,535.3
13395,46.08
13396,111.17
13397,538.22
13398,46.18
13399,111.13
13400,539.95
13401,46.33
13402,111.25
13403,544.55
13404,46.46
13405,111.17
13406,549.32
13407,46.63
13408,111.2
13409,553.44
13410,46.78
13411,111.71
13412,555.34
13413,46.99
13414,112.18
13415,556.68
13416,47.09
13417,113
13418,567.77
13419,48.03
13420,113.93
13421,574.05
13422,48.85
13423,114.2
13424,580.33
13425,49.79
13426,114.69
13427,586.14
13428,50.47
13429,115.42
13430,591.88
13431,51.03
13432,116.43
13433,598.09
13434,51.44
13435,117.06
13436,603.37
13437,51.7
13438,117.74
13439,608.12
13440,51.92
13441,118.72
13442,611.69
13443,52.33
13444,119.29
13445,618.13
13446,52.73
13447,119.62
13448,624.83
13449,52.97
13450,119.86
13451,630.98
13452,53.26
13453,119.32
13454,634.62
13455,53.41
13456,118.79
13457,639.83
13458,53.46
13459,118.33
13460,645.86
13461,53.46
13462,117.76
13463,649.08
13464,53.39
13465,116.6
13466,647.6
13467,53.34
13468,116.29
13469,648.15
13470,53.31
13471,116.2
13472,647.85
13473,53.25
13474,116.46
13475,650.97
13476,53.38
13477,116.96
13478,654.05
13479,53.54
13480,117.38
13481,657.23
13482,53.67
13483,117.37
13484,660.3
13485,53.72
13486,117.7
13487,662.97
13488,53.78
13489,117.81
13490,666.22
13491,53.79
13492,117.84
13493,667.98
13494,53.92
13495,118.01
13496,669.03
13497,54.01
13498,117.83
13499,671.2
13500,54.25
13501,117.6
13502,672.7
13503,54.48
13504,117.18
13505,671.48
13506,54.41
13507,117.51
13508,672.07
13509,54.66
13510,117.51
13511,670.45
13512,54.81
13513,117.53
13514,671.82
13515,54.91
13516,117.26
13517,670.69
13518,55
13519,116.89
13520,667.15
13521,54.95
13522,116.03
13523,662.53
13524,54.83
13525,115.29
13526,662.99
13527,54.98
13528,114.52
13529,663.09
13530,55.08
13531,114.07
13532,666.17
13533,55.32
13534,113.13
13535,666.62
13536,55.4
13537,112.06
13538,666.96
13539,55.3
13540,111.22
13541,666.94
13542,55.25
13543,110.5
13544,666.86
13545,55.33
13546,110.23
13547,666.22
13548,55.43
13549,109.75
13550,666.1
13551,55.41
13552,109.24
13553,668.26
13554,55.57
13555,109.12
13556,672.56
13557,55.74
13558,108.74
13559,675.01
13560,55.79
13561,107.62
13562,671.61
13563,55.52
13564,107.28
13565,667.11
13566,55.42
13567,106.06
13568,658.91
13569,55.22
13570,104.72
13571,652.16
13572,54.76
13573,103.6
13574,646.25
13575,54.32
13576,102.76
13577,640.11
13578,53.99
13579,102.35
13580,637.41
13581,53.77
13582,101.98
13583,634.4
13584,53.78
13585,101.25
13586,624.56
13587,53.45
13588,100.33
13589,615.05
13590,53.06
13591,99.98
13592,608.14
13593,52.78
13594,99.1
13595,600.18
13596,52.27
13597,98.73
13598,595.35
13599,52.04
13600,98.71
13601,594.14
13602,51.92
13603,99.22
13604,594.84
13605,51.93
13606,99.35
13607,596.41
13608,51.9
13609,98.75
13610,597.42
13611,51.92
13612,97.85
13613,599.41
13614,51.91
13615,97.29
13616,594.43
13617,52.42
13618,97.14
13619,591.47
13620,52.87
13621,96.83
13622,587.56
13623,53.11
13624,96.5
13625,581.37
13626,53.13
13627,96.38
13628,571.12
13629,52.94
13630,96.41
13631,563.51
13632,52.76
13633,95.81
13634,549.51
13635,52.18
13636,95.53
13637,536.51
13638,51.6
13639,95.6
13640,528.37
13641,51.29
13642,95.27
13643,521.61
13644,50.82
13645,95.08
13646,519.62
13647,50.71
13648,95.07
13649,519.6
13650,50.75
13651,95.36
13652,521.26
13653,50.88
13654,95.99
13655,524.88
13656,51.15
13657,95.99
13658,524.12
13659,51.3
13660,96.05
13661,527.41
13662,51.47
13663,96.11
13664,532.53
13665,51.63
13666,95.73
13667,534.93
13668,51.46
13669,95.78
13670,538.67
13671,51.51
13672,96.04
13673,542.57
13674,51.71
13675,96.19
13676,544.65
13677,51.64
13678,96.46
13679,546.77
13680,51.52
13681,97.19
13682,553.13
13683,51.68
13684,97.81
13685,557.64
13686,51.92
13687,98.64
13688,561.9
13689,52
13690,99.32
13691,564.02
13692,51.92
13693,99.59
13694,562.9
13695,51.72
13696,99.9
13697,562.29
13698,51.75
13699,100.17
13700,563.1
13701,51.96
13702,100.55
13703,563.8
13704,52.15
13705,100.8
13706,564.38
13707,52.25
13708,101.37
13709,565.59
13710,52.34
13711,101.96
13712,567.6
13713,52.55
13714,102.61
13715,567.94
13716,52.85
13717,103.29
13718,566.67
13719,53.22
13720,103.77
13721,563.44
13722,53.23
13723,104.04
13724,560.11
13725,53.3
13726,104.48
13727,560.27
13728,53.45
13729,104.66
13730,561.51
13731,53.52
13732,104.9
13733,565.68
13734,53.64
13735,104.9
13736,568.31
13737,53.65
13738,105.58
13739,573.47
13740,53.88
13741,106.34
13742,578.16
13743,54.07
13744,106.78
13745,580.4
13746,54.25
13747,107.44
13748,583.79
13749,54.47
13750,107.82
13751,585.06
13752,54.6
13753,108.26
13754,585.5
13755,54.55
13756,108.56
13757,587.91
13758,54.61
13759,108.63
13760,589.08
13761,54.62
13762,108.69
13763,590.36
13764,54.6
13765,108.81
13766,591.82
13767,54.56
13768,109.17
13769,594.71
13770,54.66
13771,109.62
13772,598.41
13773,54.76
13774,110.07
13775,602.68
13776,54.86
13777,109.85
13778,606.8
13779,54.97
13780,109.5
13781,612.32
13782,55.27
13783,108.98
13784,615.53
13785,55.46
13786,108.6
13787,618.35
13788,55.52
13789,107.95
13790,619.46
13791,54.86
13792,107.41
13793,618.94
13794,54.3
13795,106.78
13796,620.26
13797,53.93
13798,104.82
13799,618.72
13800,53.49
13801,103.51
13802,618.14
13803,52.97
13804,101.78
13805,626.84
13806,52.31
13807,100.36
13808,633.58
13809,51.89
13810,99.24
13811,641.54
13812,51.61
13813,98.5
13814,645.37
13815,51.29
13816,97.68
13817,650.45
13818,51.03
13819,96.9
13820,651.47
13821,50.83
13822,96.19
13823,655.56
13824,50.77
13825,95.67
13826,662.55
13827,50.69
13828,95.27
13829,670.41
13830,50.77
13831,94.81
13832,678.95
13833,50.85
13834,93.93
13835,685.44
13836,50.95
13837,93.65
13838,689.93
13839,50.93
13840,93.82
13841,693.56
13842,51.07
13843,93.88
13844,692.83
13845,50.96
13846,94.02
13847,692.66
13848,50.87
13849,94.13
13850,694.18
13851,50.8
13852,94.45
13853,696.01
13854,50.77
13855,94.95
13856,696.38
13857,50.75
13858,95.63
13859,698.49
13860,50.97
13861,96.36
13862,700.28
13863,51.14
13864,96.92
13865,702.96
13866,51.28
13867,97.41
13868,704.66
13869,51.46
13870,97.7
13871,707.61
13872,51.64
13873,97.68
13874,710.04
13875,51.82
13876,97.7
13877,713.08
13878,51.92
13879,97.76
13880,715.52
13881,51.93
13882,98.03
13883,718.13
13884,51.99
13885,98.21
13886,719.63
13887,52
13888,98.26
13889,720.26
13890,52
13891,98.31
13892,720.64
13893,51.82
13894,98.38
13895,719.44
13896,51.42
13897,98.19
13898,718.15
13899,51.14
13900,98.12
13901,718.85
13902,50.89
13903,97.82
13904,717.61
13905,50.64
13906,97.6
13907,717.72
13908,50.6
13909,97.31
13910,716.95
13911,50.61
13912,96.88
13913,716.73
13914,50.53
13915,96.76
13916,716.7
13917,50.63
13918,96.61
13919,716.48
13920,50.75
13921,95.94
13922,712.21
13923,50.58
13924,95.41
13925,708.54
13926,50.31
13927,94.95
13928,706.99
13929,50.06
13930,94.77
13931,708.58
13932,50.03
13933,94.71
13934,710.15
13935,50.16
13936,94.85
13937,711.45
13938,50.33
13939,94.95
13940,713.51
13941,50.42
13942,94.89
13943,715.73
13944,50.49
13945,95.03
13946,720.02
13947,50.66
13948,95.3
13949,723.68
13950,50.85
13951,95.56
13952,728.47
13953,51.15
13954,95.86
13955,733.63
13956,51.48
13957,96.14
13958,736.02
13959,51.86
13960,96.37
13961,738.35
13962,52.22
13963,96.83
13964,739.84
13965,52.53
13966,97.17
13967,739.05
13968,52.74
13969,97.6
13970,737.86
13971,52.92
13972,98.04
13973,738.98
13974,53.51
13975,98.37
13976,740.53
13977,53.96
13978,98.53
13979,741.85
13980,54.34
13981,98.48
13982,742.7
13983,54.73
13984,98.18
13985,742.7
13986,55.06
13987,99.28
13988,741.84
13989,55.34
13990,99.93
13991,742.59
13992,55.46
13993,100.7
13994,746.67
13995,55.6
13996,101.38
13997,749.07
13998,55.79
13999,102.23
14000,751.75
14001,55.98
14002,102.7
