ID,Price
12458,359.27
12459,45.07
12460,100.99
12461,360.77
12462,45.49
12463,101.29
12464,361.91
12465,45.49
12466,101.23
12467,343.1
12468,45.16
12469,101.48
12470,333.57
12471,44.94
12472,102.16
12473,326.33
12474,44.57
12475,102.07
12476,321.54
12477,44.37
12478,101.27
12479,318.06
12480,43.92
12481,99.58
12482,313.27
12483,43.54
12484,99.01
12485,308.3
12486,43.18
12487,98.1
12488,307.46
12489,43.11
12490,97.15
12491,306.24
12492,42.82
12493,96.56
12494,307.82
12495,42.69
12496,95.83
12497,307.78
12498,42.79
12499,95.79
12500,311.02
12501,42.89
12502,96.1
12503,313.62
12504,42.88
12505,96.34
12506,319.47
12507,43.16
12508,97.02
12509,323.54
12510,43.55
12511,97.71
12512,329.04
12513,44.03
12514,98.4
12515,333.28
12516,44.51
12517,99.24
12518,335.66
12519,44.83
12520,100.21
12521,336.95
12522,45.19
12523,100.86
12524,338.39
12525,45.19
12526,101.09
12527,337.54
12528,45.39
12529,101.86
12530,336.86
12531,45.53
12532,102.13
12533,337.95
12534,45.56
12535,102.07
12536,340.82
12537,45.37
12538,102.21
12539,341.62
12540,45.16
12541,102.83
12542,342.76
12543,45.16
12544,103.27
12545,342.54
12546,45.31
12547,103.53
12548,343.39
12549,44.99
12550,101.72
12551,344.33
12552,44.87
12553,100.45
12554,345.99
12555,44.96
12556,99.82
12557,346.15
12558,45.42
12559,99.31
12560,344.79
12561,45.94
12562,98.5
12563,340.46
12564,46.42
12565,99.08
12566,335.53
12567,46.7
12568,99.86
12569,332.1
12570,46.93
12571,101.12
12572,330.52
12573,46.9
12574,100.6
12575,325.15
12576,46.78
12577,100.9
12578,324.77
12579,46.63
12580,101.4
12581,323.67
12582,46.66
12583,101.88
12584,324.12
12585,46.77
12586,101.97
12587,325.01
12588,47.05
12589,101.46
12590,323.03
12591,47.03
12592,101.81
12593,322.62
12594,46.9
12595,101.29
12596,324.23
12597,46.91
12598,100.04
12599,322.08
12600,46.49
12601,99.26
12602,320.7
12603,46.22
12604,99.74
12605,320.3
12606,46.23
12607,99.99
12608,320.46
12609,46.19
12610,99.57
12611,318.36
12612,45.97
12613,99.39
12614,318.63
12615,45.9
12616,99.51
12617,320.34
12618,45.92
12619,99.38
12620,319.72
12621,45.83
12622,99
12623,318.08
12624,45.61
12625,100.03
12626,319.27
12627,45.93
12628,100.34
12629,316.76
12630,45.75
12631,100.83
12632,313.26
12633,44.82
12634,100.73
12635,310.19
12636,44.25
12637,99.55
12638,306.62
12639,43.49
12640,97.67
12641,299.67
12642,42.81
12643,97.32
12644,301.29
12645,42.7
12646,97.5
12647,300.74
12648,42.6
12649,99.79
12650,303.74
12651,43.17
12652,101.25
12653,308.43
12654,43.87
12655,102.77
12656,310.73
12657,44.18
12658,104.24
12659,299.17
12660,45.4
12661,105.01
12662,292.11
12663,45.7
12664,105.69
12665,289.45
12666,45.95
12667,106.64
12668,292.19
12669,46.35
12670,107.33
12671,291.94
12672,46.54
12673,108.17
12674,297.03
12675,46.92
12676,108.74
12677,301.05
12678,47.12
12679,109.55
12680,302.76
12681,47.41
12682,109.88
12683,303.44
12684,47.79
12685,109.78
12686,300.98
12687,48.05
12688,109.7
12689,299.82
12690,48.66
12691,109.7
12692,300.04
12693,48.9
12694,109.5
12695,302.87
12696,49.12
12697,109.62
12698,306.92
12699,49.09
12700,110.76
12701,310.12
12702,49.15
12703,112.08
12704,314.43
12705,49.58
12706,113.41
12707,321.35
12708,49.68
12709,114.08
12710,324.61
12711,49.59
12712,115.12
12713,327.95
12714,49.29
12715,115.49
12716,328.37
12717,48.77
12718,116.83
12719,333.49
12720,48.87
12721,117.34
12722,336.28
12723,48.46
12724,118.59
12725,338.01
12726,48.04
12727,118.82
12728,338.13
12729,47.69
12730,119.48
12731,338.89
12732,47.67
12733,119.62
12734,340.05
12735,47.64
12736,117.22
12737,335.74
12738,48.07
12739,116.59
12740,331.85
12741,48.19
12742,116.15
12743,324.52
12744,48.25
12745,115.95
12746,320.18
12747,48.48
12748,114.96
12749,315.02
12750,48.39
12751,112.54
12752,307.86
12753,47.8
12754,112.87
12755,307.41
12756,47.63
12757,112.18
12758,305.56
12759,47.29
12760,110.96
12761,302.84
12762,46.95
12763,110.31
12764,303.53
12765,46.93
12766,108
12767,302.23
12768,46.34
12769,106.88
12770,298.01
12771,45.59
12772,108.39
12773,298.92
12774,45.81
12775,109.67
12776,296.58
12777,46.47
12778,110.55
12779,297.54
12780,46.99
12781,111.65
12782,300.69
12783,47.62
12784,112.11
12785,302.7
12786,48.16
12787,112.19
12788,303.52
12789,48.4
12790,113.01
12791,305.42
12792,48.23
12793,113.47
12794,307.65
12795,47.97
12796,113.39
12797,309.87
12798,47.47
12799,112.66
12800,311.77
12801,47.1
12802,110.76
12803,310.44
12804,46.73
12805,108.7
12806,307.31
12807,46.49
12808,107.66
12809,303.03
12810,46.16
12811,107.95
12812,301.47
12813,46.31
12814,109.75
12815,301.03
12816,46.81
12817,110.97
12818,299.04
12819,47.08
12820,111.26
12821,297.76
12822,47.05
12823,110.36
12824,294.51
12825,46.57
12826,110.19
12827,293.39
12828,46.37
12829,108.75
12830,289.31
12831,45.84
12832,108.16
12833,289.61
12834,45.94
12835,108.31
12836,288.67
12837,45.86
12838,109.03
12839,292.89
12840,46.02
12841,110.46
12842,299.49
12843,46.58
12844,112.06
12845,305.61
12846,46.8
12847,112.52
12848,307.11
12849,45.11
12850,115.13
12851,309.54
12852,43.89
12853,116.23
12854,308.7
12855,42.29
12856,117.82
12857,326.78
12858,41.56
12859,118.62
12860,340.26
12861,40.69
12862,119.25
12863,353.38
12864,40.66
12865,119.57
12866,360.6
12867,40.85
12868,120.36
12869,368.09
12870,41.16
12871,120.79
12872,376.28
12873,41.63
12874,120.32
12875,379.16
12876,41.78
12877,120.64
12878,380.32
12879,42.13
12880,121.97
12881,380.33
12882,42.35
12883,124.26
12884,381.39
12885,42.5
12886,126.25
12887,382.98
12888,42.94
12889,127.55
12890,383.18
12891,43.5
12892,128.35
12893,381.03
12894,43.71
12895,129.13
12896,379.05
12897,43.63
12898,129.59
12899,379.72
12900,43.71
12901,130.4
12902,382.1
12903,43.83
12904,132.15
12905,381.27
12906,44.1
12907,132.57
12908,379.88
12909,44.18
12910,131.46
12911,381.86
12912,44.22
12913,131.17
12914,383.01
12915,44.3
12916,130.56
12917,382.22
12918,44.13
12919,129.95
12920,382.97
12921,43.95
12922,129.58
12923,384.18
12924,43.57
12925,129.06
12926,384.85
12927,43.34
12928,128.63
12929,385.17
12930,43.16
12931,128.14
12932,382.08
12933,42.67
12934,127.12
12935,379.54
12936,42.43
12937,125.71
12938,374.77
12939,42.27
12940,123.7
12941,370.85
12942,41.73
12943,123.38
12944,369.6
12945,41.11
12946,123.01
12947,368.44
12948,41.07
12949,123.75
12950,368.18
12951,41.03
12952,124.82
12953,367.67
12954,41.06
12955,126.37
12956,369.27
12957,41.47
12958,127.2
12959,371.58
12960,41.91
12961,127.24
12962,374.03
12963,42.35
12964,127.3
12965,373.86
12966,42.6
12967,127.03
12968,374.31
12969,42.82
12970,125.12
12971,372.1
12972,42.2
12973,124.68
12974,369.53
12975,41.72
12976,124.18
12977,370.03
12978,41.4
12979,124.8
12980,371.07
12981,41.05
12982,124.68
12983,371.3
12984,40.75
12985,124.71
12986,370.76
12987,40.6
12988,124.5
12989,370.26
12990,40.37
12991,125.81
12992,372.7
12993,40.81
12994,125.88
12995,373.68
12996,41.05
12997,125.93
12998,377.03
12999,41.13
13000,126
13001,380.88
13002,41.36
13003,127.13
13004,382.99
13005,41.41
13006,127.26
13007,384.25
13008,41.62
13009,127.05
13010,385.46
13011,41.74
13012,126.83
13013,385.67
13014,41.9
13015,126.33
13016,385.17
13017,41.87
13018,126
13019,382.87
13020,41.87
13021,126.93
13022,387
13023,42.43
13024,127.04
13025,389.94
13026,42.65
13027,127.69
13028,390.99
13029,42.88
13030,129.1
13031,413.61
13032,44.27
13033,130.83
13034,430.59
13035,45.87
13036,132.91
13037,438.9
13038,47.15
13039,132.27
13040,438.36
13041,48.35
13042,130.55
13043,437.41
13044,49.06
13045,128.72
13046,434.64
13047,49.4
13048,129.01
13049,432.7
13050,49.44
13051,128.6
13052,430.08
13053,49.13
13054,127.6
13055,427.35
13056,48.75
13057,126.13
13058,426.52
13059,47.85
13060,126.05
13061,428.77
13062,47.79
13063,126.36
13064,430.91
13065,47.73
13066,125.79
13067,431.52
13068,47.35
13069,125.69
13070,431.27
13071,47.69
13072,126.24
13073,430.72
13074,47.84
13075,127.38
13076,429.58
13077,48.31
13078,127.84
13079,427.84
13080,48.21
13081,129.19
13082,426.13
13083,47.94
13084,129.77
13085,423.05
13086,47.67
13087,130.15
13088,424.39
13089,47.43
13090,131.06
13091,426.95
13092,47.29
13093,132.08
13094,426.28
13095,46.99
13096,131.68
13097,426.4
13098,46.79
13099,132.05
13100,427.53
13101,46.98
13102,131.96
13103,427.17
13104,47.09
13105,131.84
13106,428.37
13107,47
13108,131.12
13109,429.03
13110,46.9
13111,130.98
13112,431.41
13113,47.03
13114,130.37
13115,432.97
13116,46.87
13117,129.93
13118,431.81
13119,46.55
13120,129.37
13121,429.15
13122,46.34
13123,128.01
13124,426.15
13125,45.97
13126,127.68
13127,425.76
13128,45.76
13129,128.07
13130,428.2
13131,46.03
13132,127.91
13133,429.4
13134,46.03
13135,126.89
13136,428.58
13137,45.69
13138,126.67
13139,426.45
13140,45.44
13141,126.88
13142,426.96
13143,45.46
13144,126.83
13145,428.21
13146,45.71
13147,127.05
13148,433.58
13149,46.15
13150,127.12
13151,435.66
13152,46.24
13153,127.19
13154,436.31
13155,46.21
13156,127.13
13157,440.89
13158,45.99
13159,127.85
13160,440.69
13161,46
13162,127.8
13163,442.06
13164,45.84
13165,126.77
13166,439.76
13167,45.46
13168,126.13
13169,437.75
13170,45.06
13171,126.34
13172,438.66
13173,44.7
13174,126.28
13175,438.15
13176,44.48
13177,125.59
13178,436.96
13179,44.12
13180,125.58
13181,436.34
13182,44.08
13183,124.96
13184,435.31
13185,44.11
13186,124.28
13187,434.89
13188,44.3
13189,123
13190,437.15
13191,44.56
13192,123.59
13193,442.2
13194,44.73
13195,124.49
13196,451.87
13197,45.06
13198,124.98
13199,458.49
13200,45.39
13201,126.23
13202,463.74
13203,45.75
13204,127.67
13205,472.41
13206,46.22
13207,129.46
13208,484.51
13209,46.57
13210,131.46
13211,489.93
13212,46.84
13213,127.8
13214,492.05
13215,46.38
13216,127.2
13217,495.41
13218,45.98
13219,126.39
13220,536.56
13221,45.99
13222,124.84
13223,540.01
13224,46
13225,123.95
13226,544.88
13227,45.84
13228,123.3
13229,544.73
13230,45.65
13231,122.53
13232,542.16
13233,45.91
13234,122.19
13235,544.75
13236,46.55
13237,121.53
13238,544.99
13239,46.83
13240,119.3
13241,540.97
13242,46.89
13243,115.86
13244,541.85
13245,47.48
13246,115.04
13247,542.22
13248,47.73
13249,114
13250,537.5
13251,47.27
13252,114.33
13253,533.75
13254,47.2
13255,115.25
13256,528.87
13257,47.08
13258,113.58
13259,525.58
13260,46.71
13261,114.15
13262,525.05
13263,46.85
13264,113.84
13265,525.16
13266,46.7
13267,114.49
13268,526.68
13269,46.73
13270,115.16
13271,529.46
13272,46.76
13273,115.51
13274,530.76
13275,46.75
13276,114.85
13277,530.11
13278,46.43
13279,112.79
13280,519.27
13281,45.87
13282,104.42
13283,492.32
13284,43.31
13285,106.28
13286,485.52
13287,42.59
13288,105.88
13289,480.07
13290,41.91
13291,108.08
13292,490.69
13293,42.04
13294,109.61
13295,499.94
13296,42.34
13297,110.68
13298,506
13299,42.71
13300,110.53
13301,502.4
13302,42.31
13303,110.37
13304,502.82
13305,42.09
13306,111.39
13307,507.49
13308,42.5
13309,110.49
13310,503.08
13311,42.54
13312,111.09
13313,505.19
13314,42.8
13315,112.45
13316,513.59
13317,43.41
13318,111.76
13319,515.19
13320,43.33
13321,111.97
13322,518.82
13323,43.28
13324,114.25
13325,524.9
13326,43.38
13327,115.45
13328,525.95
13329,43.34
13330,116.33
13331,525.82
13332,43.67
13333,116.57
13334,527.77
13335,44.03
13336,115.1
13337,532.31
13338,43.9
13339,114.72
13340,539.48
13341,43.86
13342,114.3
13343,541.87
13344,43.71
13345,114.1
13346,542.47
13347,43.85
13348,113.78
13349,539.01
13350,43.73
13351,115
13352,541.86
13353,44.1
13354,114.63
13355,533.32
13356,44.06
13357,113.9
13358,521.11
13359,43.8
13360,112.2
13361,512.72
13362,43.86
13363,110.57
13364,509.83
13365,44.29
13366,109.05
13367,509.09
13368,44.35
13369,108.94
13370,519.73
13371,45.05
13372,109.27
13373,530.88
13374,45.77
13375,110.05
13376,536.63
13377,46.57
13378,109.92
13379,538.01
13380,46.82
13381,109.78
13382,537.72
13383,47.36
13384,110.95
13385,539.81
13386,47.46
13387,110.89
13388,543.87
13389,47.29
13390,111.07
13391,548.67
13392,47.19
13393,111.03
13394,549.99
13395,47.25
13396,111.39
13397,558.51
13398,47.27
13399,111.18
13400,566.37
13401,47.44
13402,111.29
13403,571.75
13404,47.54
13405,112.56
13406,571.18
13407,47.8
13408,113.54
13409,569.8
13410,47.78
13411,115.24
13412,593.34
13413,49.9
13414,116.95
13415,601.6
13416,51.39
13417,116.81
13418,609.24
13419,52.99
13420,117.33
13421,615.24
13422,53.77
13423,118.4
13424,620.9
13425,54.21
13426,120.08
13427,627.64
13428,54.31
13429,120.6
13430,631.84
13431,54.08
13432,121.27
13433,634.95
13434,53.89
13435,122.67
13436,635.47
13437,54.27
13438,122.93
13439,643.87
13440,54.61
13441,122.66
13442,652.4
13443,54.61
13444,122.32
13445,659.02
13446,54.77
13447,120.19
13448,659.24
13449,54.61
13450,118.47
13451,664.21
13452,54.31
13453,117.27
13454,671.28
13455,53.98
13456,116.01
13457,671.07
13458,53.55
13459,113.48
13460,660.05
13461,53.27
13462,113.46
13463,656.62
13464,53.12
13465,113.91
13466,652.18
13467,52.94
13468,115.14
13469,657.42
13470,53.29
13471,116.71
13472,662.13
13473,53.64
13474,117.82
13475,666.71
13476,53.88
13477,117.68
13478,670.75
13479,53.88
13480,118.43
13481,673.57
13482,53.96
13483,118.5
13484,677.81
13485,53.88
13486,118.39
13487,678.14
13488,54.15
13489,118.64
13490,677.09
13491,54.27
13492,118.03
13493,679.43
13494,54.76
13495,117.38
13496,680.08
13497,55.15
13498,116.37
13499,674.24
13500,54.78
13501,117.39
13502,674.15
13503,55.27
13504,117.42
13505,668.79
13506,55.44
13507,117.49
13508,671.94
13509,55.49
13510,116.82
13511,668.46
13512,55.52
13513,116
13514,659.69
13515,55.22
13516,114.1
13517,649.68
13518,54.83
13519,112.77
13520,653.8
13521,55.17
13522,111.54
13523,656.22
13524,55.34
13525,111.23
13526,665.5
13527,55.82
13528,109.7
13529,666.68
13530,55.87
13531,108.02
13532,667.42
13533,55.48
13534,107.06
13535,667.15
13536,55.26
13537,106.47
13538,666.81
13539,55.44
13540,106.97
13541,665.16
13542,55.62
13543,106.77
13544,665.07
13545,55.51
13546,106.43
13547,670.66
13548,55.86
13549,107.02
13550,680.68
13551,56.17
13552,106.77
13553,684.6
13554,56.17
13555,104.67
13556,673.5
13557,55.39
13558,104.75
13559,661.65
13560,55.13
13561,102.53
13562,642.53
13563,54.69
13564,100.28
13565,629.96
13566,53.68
13567,98.82
13568,621.13
13569,52.87
13570,98.16
13571,612.65
13572,52.43
13573,98.57
13574,613.48
13575,52.3
13576,98.85
13577,612.78
13578,52.72
13579,98.06
13580,594.57
13581,52.22
13582,96.83
13583,579.48
13584,51.6
13585,97.09
13586,572.49
13587,51.31
13588,95.85
13589,563.05
13590,50.47
13591,96
13592,561.91
13593,50.42
13594,96.88
13595,568.97
13596,50.62
13597,98.84
13598,578.69
13599,51.03
13600,99.46
13601,588.22
13602,51.27
13603,98.12
13604,594.25
13605,51.55
13606,96.2
13607,601.3
13608,51.68
13609,95.41
13610,589.56
13611,53.07
13612,95.68
13613,584.51
13614,54.06
13615,95.43
13616,577.6
13617,54.38
13618,95.11
13619,565.73
13620,54.14
13621,95.32
13622,545.24
13623,53.43
13624,95.8
13625,534.05
13626,52.86
13627,94.6
13628,507.95
13629,51.39
13630,94.35
13631,487.66
13632,50.17
13633,94.95
13634,481.55
13635,49.78
13636,94.41
13637,478.53
13638,49.02
13639,94.25
13640,486.57
13641,49.26
13642,94.54
13643,496.97
13644,49.77
13645,95.5
13646,508.87
13647,50.4
13648,97.12
13649,522.92
13650,51.23
13651,96.91
13652,523.22
13653,51.62
13654,96.87
13655,533.16
13656,52.02
13657,96.87
13658,545.74
13659,52.3
13660,95.74
13661,549.44
13662,51.72
13663,95.92
13664,555.91
13665,51.79
13666,96.55
13667,561.86
13668,52.23
13669,96.81
13670,562.54
13671,51.94
13672,97.32
13673,563.5
13674,51.56
13675,98.94
13676,575.16
13677,51.96
13678,100.02
13679,580.7
13680,52.47
13681,101.49
13682,585.17
13683,52.55
13684,102.42
13685,584.1
13686,52.2
13687,102.22
13688,575.69
13689,51.61
13690,102.25
13691,570.38
13692,51.71
13693,102.25
13694,569.78
13695,52.25
13696,102.56
13697,569.28
13698,52.64
13699,102.56
13700,568.8
13701,52.76
13702,103.44
13703,570.16
13704,52.84
13705,104.27
13706,573.51
13707,53.2
13708,105.17
13709,572.38
13710,53.76
13711,106.08
13712,567.61
13713,54.44
13714,106.43
13715,558.91
13716,54.11
13717,106.29
13718,551.43
13719,54.02
13720,106.68
13721,553.81
13722,54.17
13723,106.42
13724,558.38
13725,54.13
13726,106.43
13727,569.4
13728,54.24
13729,105.9
13730,574.84
13731,54.06
13732,107.21
13733,585.83
13734,54.5
13735,108.53
13736,594.08
13737,54.78
13738,108.94
13739,595.23
13740,55
13741,109.9
13742,599.42
13743,55.3
13744,110.06
13745,598.07
13746,55.37
13747,110.43
13748,595.31
13749,55.02
13750,110.5
13751,598.23
13752,55
13753,110.01
13754,597.9
13755,54.88
13756,109.67
13757,598.24
13758,54.72
13759,109.58
13760,599.27
13761,54.55
13762,110.16
13763,603.94
13764,54.77
13765,110.89
13766,610.19
13767,54.96
13768,111.57
13769,617.18
13770,55.13
13771,110.54
13772,623.05
13773,55.32
13774,109.36
13775,631.88
13776,55.95
13777,108
13778,634.07
13779,56.2
13780,107.24
13781,635.46
13782,56.14
13783,105.9
13784,632.95
13785,54.31
13786,105.05
13787,627.3
13788,53.03
13789,104.05
13790,627.55
13791,52.42
13792,99.88
13793,621.01
13794,51.7
13795,97.92
13796,618.21
13797,50.87
13798,95.12
13799,639.13
13800,49.8
13801,93.41
13802,652.03
13803,49.44
13804,92.57
13805,666.32
13806,49.42
13807,92.64
13808,668.6
13809,49.25
13810,92.32
13811,674.31
13812,49.21
13813,91.98
13814,669.67
13815,49.25
13816,91.72
13817,674.09
13818,49.59
13819,91.83
13820,685.62
13821,49.78
13822,92.08
13823,698.09
13824,50.3
13825,92
13826,710.98
13827,50.69
13828,90.8
13829,717.54
13830,51.07
13831,91.15
13832,719.01
13833,51.04
13834,92.44
13835,719.04
13836,51.42
13837,93.18
13838,709.13
13839,51.11
13840,93.92
13841,702.98
13842,50.89
13843,94.41
13844,702.66
13845,50.75
13846,95.3
13847,703.66
13848,50.71
13849,96.48
13850,701.3
13851,50.72
13852,97.89
13853,704.09
13854,51.29
13855,99.24
13856,705.98
13857,51.66
13858,99.95
13859,710.12
13860,51.9
13861,100.42
13862,711.52
13863,52.19
13864,100.38
13865,716.15
13866,52.45
13867,99.64
13868,719.08
13869,52.7
13870,99.16
13871,723.42
13872,52.72
13873,98.88
13874,725.95
13875,52.53
13876,99.23
13877,728.91
13878,52.5
13879,99.32
13880,729.02
13881,52.36
13882,99.12
13883,727.33
13884,52.25
13885,98.97
13886,725.65
13887,51.74
13888,98.92
13889,720.59
13890,50.73
13891,98.26
13892,716.38
13893,50.21
13894,98.03
13895,717.95
13896,49.83
13897,97.26
13898,714.55
13899,49.49
13900,96.83
13901,715.13
13902,49.69
13903,96.28
13904,713.47
13905,49.96
13906,95.46
13907,713.47
13908,49.96
13909,95.54
13910,713.95
13911,50.38
13912,95.49
13913,713.88
13914,50.76
13915,94.12
13916,703.74
13917,50.36
13918,93.28
13919,696.66
13920,49.76
13921,92.73
13922,695.83
13923,49.3
13924,92.91
13925,702.73
13926,49.45
13927,93.3
13928,708.24
13929,49.94
13930,94.08
13931,712.08
13932,50.46
13933,94.59
13934,717.15
13935,50.68
13936,94.58
13937,721.8
13938,50.79
13939,95.09
13940,730.93
13941,51.15
13942,95.78
13943,737.16
13944,51.52
13945,96.36
13946,745.44
13947,52.1
13948,96.91
13949,753.66
13950,52.66
13951,97.37
13952,754.07
13953,53.29
13954,97.63
13955,754.76
13956,53.8
13957,98.46
13958,753.7
13959,54.14
13960,98.88
13961,747.57
13962,54.22
13963,99.5
13964,741.81
13965,54.23
13966,100.06
13967,743
13968,55.3
13969,100.3
13970,745.27
13971,55.9
13972,100.16
13973,746.81
13974,56.3
13975,99.55
13976,747.15
13977,56.68
13978,98.46
13979,745.51
13980,56.91
13981,101.08
13982,742.18
13983,57.05
13984,102.16
13985,743.54
13986,56.82
13987,103.44
13988,753.04
13989,56.74
13990,104.32
13991,756.98
13992,56.81
13993,105.58
13994,761.21
13995,56.93
13996,105.77
13997,760.74
13998,56.92
13999,106.16
14000,758.67
14001,56.94
14002,106.65
14003,762.12
14004,57.32
