ID,Price
12322,592.82
12323,296.61
12324,39.87
12325,592.87
12326,294.36
12327,39.66
12328,600.94
12329,296.56
12330,39.59
12331,603.84
12332,298.64
12333,39.7
12334,604.77
12335,303.22
12336,39.96
12337,607.27
12338,305.64
12339,40.25
12340,611.55
12341,309.9
12342,40.25
12343,620.25
12344,312.52
12345,40.21
12346,625.93
12347,309.7
12348,39.99
12349,632.21
12350,312.28
12351,40.2
12352,635.97
12353,313.64
12354,40.49
12355,631.72
12356,309.59
12357,40.91
12358,633.15
12359,306.09
12360,40.46
12361,641.6
12362,307.76
12363,40.25
12364,640.68
12365,315.57
12366,40.86
12367,392.6
12368,327.22
12369,41.41
12370,111.1
12371,329.35
12372,41.22
12373,110.32
12374,331.5
12375,41.02
12376,89.02
12377,336.08
12378,40.95
12379,68.73
12380,331.74
12381,40.87
12382,74.73
12383,325.75
12384,40.93
12385,89.4
12386,325.79
12387,41.03
12388,89.41
12389,328.06
12390,41.34
12391,68.7
12392,330.84
12393,41.66
12394,77.61
12395,331.6
12396,41.46
12397,70.27
12398,325.92
12399,41.56
12400,82.15
12401,324.88
12402,41.71
12403,82.28
12404,325.91
12405,41.66
12406,82.16
12407,325.07
12408,41.75
12409,82.17
12410,326.49
12411,41.85
12412,82.81
12413,325.03
12414,41.69
12415,83.89
12416,325.34
12417,42.01
12418,85.04
12419,328.54
12420,41.75
12421,85.05
12422,333.45
12423,41.74
12424,85.43
12425,335.33
12426,41.89
12427,86.87
12428,335.04
12429,41.6
12430,87.84
12431,329.49
12432,41.91
12433,86.98
12434,324.16
12435,41.65
12436,87.29
12437,328.44
12438,41.55
12439,89.01
12440,339.45
12441,41.73
12442,90.25
12443,349.16
12444,42.29
12445,91.57
12446,353.81
12447,42.11
12448,91.79
12449,354.63
12450,43.43
12451,90.77
12452,354.25
12453,45.22
12454,91.2
12455,355.79
12456,44.53
12457,92.24
12458,356.34
12459,44.79
12460,92.68
12461,356.52
12462,45.18
12463,94.3
12464,359.04
12465,45.23
12466,95.57
12467,341.56
12468,44.66
12469,96.2
12470,320.3
12471,44.21
12472,97.56
12473,323.45
12474,44.24
12475,98.19
12476,321.2
12477,43.95
12478,97.41
12479,319.32
12480,43.85
12481,95.78
12482,316.32
12483,43.24
12484,95.27
12485,312.12
12486,42.99
12487,95.64
12488,311.47
12489,43.14
12490,94.79
12491,310.78
12492,42.92
12493,94.5
12494,312.03
12495,42.66
12496,94.53
12497,312.34
12498,43.01
12499,94.47
12500,314.3
12501,43.17
12502,95.46
12503,318.29
12504,43.06
12505,95.7
12506,321.66
12507,43.32
12508,96.54
12509,326.86
12510,43.71
12511,97.29
12512,329.88
12513,44.18
12514,98.01
12515,334.01
12516,44.61
12517,98.64
12518,334.52
12519,44.95
12520,99.6
12521,333.97
12522,45.16
12523,100.1
12524,334.92
12525,45.16
12526,100.26
12527,334.11
12528,44.88
12529,100.81
12530,332.86
12531,45.37
12532,101.4
12533,334.27
12534,45.34
12535,101
12536,338.88
12537,45.11
12538,101.15
12539,340.65
12540,44.84
12541,102.04
12542,340.41
12543,44.84
12544,102.66
12545,340.98
12546,45.22
12547,102.87
12548,341.16
12549,45
12550,101.08
12551,342.76
12552,44.48
12553,98.67
12554,344.51
12555,44.8
12556,98.98
12557,345.37
12558,45.35
12559,99
12560,343.26
12561,46.09
12562,98.26
12563,338.64
12564,46.62
12565,98.95
12566,332.65
12567,46.76
12568,100.78
12569,329.75
12570,46.71
12571,101.74
12572,329.93
12573,46.78
12574,101.24
12575,326.2
12576,46.25
12577,100.27
12578,324.15
12579,46.28
12580,101.5
12581,326.81
12582,46.43
12583,101.9
12584,326.33
12585,46.54
12586,101.95
12587,327.58
12588,46.91
12589,101.1
12590,325.52
12591,47.02
12592,101.27
12593,322.81
12594,46.81
12595,101.4
12596,325.37
12597,46.57
12598,99.4
12599,324.18
12600,46.49
12601,98.62
12602,319.97
12603,45.93
12604,99.38
12605,320.4
12606,45.93
12607,100.67
12608,321.47
12609,46.26
12610,99.72
12611,319.23
12612,46.02
12613,99.16
12614,317.71
12615,45.79
12616,99.69
12617,321.43
12618,45.99
12619,99.59
12620,321.44
12621,46.05
12622,98.95
12623,317.53
12624,45.61
12625,99.81
12626,318.44
12627,45.71
12628,101.35
12629,318.05
12630,46.16
12631,100.9
12632,311.63
12633,45.02
12634,100.91
12635,308.49
12636,43.79
12637,99.34
12638,306.12
12639,43.61
12640,96.96
12641,299.45
12642,42.81
12643,96.42
12644,299.53
12645,42.62
12646,97.71
12647,304.95
12648,43.01
12649,100.25
12650,305.37
12651,43.37
12652,102.78
12653,311.51
12654,44.48
12655,103.53
12656,314.35
12657,44.86
12658,104.65
12659,300.84
12660,45.36
12661,105.03
12662,285
12663,46.4
12664,105
12665,287.61
12666,45.81
12667,105.96
12668,293.45
12669,46.1
12670,106.73
12671,295.42
12672,46.36
12673,107.39
12674,298.36
12675,46.41
12676,107.94
12677,306.27
12678,46.79
12679,108.81
12680,305.89
12681,46.96
12682,109.23
12683,302.63
12684,47.45
12685,108.87
12686,300.09
12687,47.68
12688,108.77
12689,296.59
12690,48.21
12691,108.96
12692,298.97
12693,48.75
12694,108.94
12695,302.22
12696,48.67
12697,109.06
12698,308.12
12699,48.73
12700,110.56
12701,311.05
12702,48.52
12703,112.39
12704,314.38
12705,49.05
12706,113.59
12707,321.52
12708,49.56
12709,114.07
12710,325.02
12711,49.3
12712,114.71
12713,325.39
12714,49.07
12715,115.22
12716,325.97
12717,48.47
12718,116.05
12719,329.62
12720,48.31
12721,117.08
12722,335.03
12723,48.5
12724,117.94
12725,334.81
12726,47.86
12727,118.45
12728,335.03
12729,47.57
12730,118.65
12731,335.63
12732,47.61
12733,119.05
12734,337.54
12735,47.93
12736,116.54
12737,333.98
12738,48.01
12739,114.3
12740,326.76
12741,48.7
12742,115.74
12743,322.3
12744,48.35
12745,115.64
12746,316.43
12747,48.58
12748,115.04
12749,314.35
12750,48.62
12751,112.22
12752,307.95
12753,47.75
12754,112.27
12755,307.84
12756,47.2
12757,113.41
12758,310.05
12759,47.34
12760,111.03
12761,305.42
12762,46.97
12763,110.44
12764,305.67
12765,46.82
12766,108.78
12767,306.21
12768,46.82
12769,106.8
12770,300.44
12771,45.48
12772,109.02
12773,299.04
12774,45.48
12775,111.72
12776,300.34
12777,46.78
12778,111.99
12779,298.62
12780,47.59
12781,112.42
12782,303.21
12783,47.96
12784,113.21
12785,306.36
12786,48.56
12787,112.31
12788,305.35
12789,48.6
12790,112.48
12791,305.64
12792,48.22
12793,113.59
12794,308.5
12795,47.64
12796,113.19
12797,310.06
12798,47.18
12799,112.1
12800,311.04
12801,46.57
12802,110.14
12803,309.96
12804,46.51
12805,107.47
12806,304.61
12807,46.41
12808,106.81
12809,300.02
12810,46.12
12811,107.86
12812,298.31
12813,46.07
12814,110.55
12815,300.23
12816,46.91
12817,112.3
12818,299.17
12819,47.5
12820,112.12
12821,297.04
12822,47.13
12823,110.49
12824,294.98
12825,46.72
12826,109.41
12827,292.64
12828,46.08
12829,108.6
12830,290.17
12831,45.83
12832,107.14
12833,288.7
12834,45.44
12835,108.15
12836,290.7
12837,46.14
12838,109.58
12839,293.41
12840,46.04
12841,111.11
12842,302.88
12843,46.63
12844,112.93
12845,309.45
12846,47.23
12847,113.26
12848,309.09
12849,45.65
12850,114.56
12851,307.77
12852,42.99
12853,117
12854,307.84
12855,41.99
12856,117.19
12857,323.12
12858,41.13
12859,118.29
12860,347.31
12861,40.92
12862,118.1
12863,353.17
12864,40.89
12865,118.55
12866,359.07
12867,41.64
12868,119.05
12869,363.31
12870,42.07
12871,119.99
12872,370.8
12873,42.29
12874,119.44
12875,372.99
12876,42.47
12877,119.32
12878,370.99
12879,42.39
12880,121.53
12881,373
12882,42.68
12883,124.22
12884,374.32
12885,42.57
12886,126.38
12887,377.99
12888,42.89
12889,127.33
12890,378.22
12891,43.5
12892,127.81
12893,376.72
12894,43.97
12895,128.08
12896,374.65
12897,43.4
12898,128.71
12899,376.51
12900,43.26
12901,129.36
12902,381.21
12903,43.59
12904,131.41
12905,381.36
12906,43.67
12907,132.15
12908,378.43
12909,44.02
12910,130.56
12911,381.08
12912,43.94
12913,129.62
12914,384.59
12915,43.98
12916,129.87
12917,382.44
12918,43.97
12919,129.19
12920,381.9
12921,43.71
12922,128.89
12923,384.97
12924,43.34
12925,128.97
12926,385.6
12927,42.91
12928,128.64
12929,385.06
12930,42.99
12931,128.14
12932,382.17
12933,42.7
12934,127
12935,377.6
12936,42.25
12937,125.71
12938,374.21
12939,42.38
12940,123.52
12941,368.97
12942,41.93
12943,123.31
12944,369.4
12945,41.04
12946,123.91
12947,370.09
12948,41.02
12949,124.46
12950,369.8
12951,41.38
12952,126.09
12953,369.89
12954,41.2
12955,127.57
12956,371.14
12957,41.61
12958,128.35
12959,374.11
12960,42.36
12961,127.56
12962,375.85
12963,42.7
12964,126.84
12965,375.39
12966,42.76
12967,126.77
12968,373.68
12969,42.79
12970,124.54
12971,372.16
12972,42.32
12973,123.32
12974,367.85
12975,41.14
12976,124.29
12977,368.17
12978,41.12
12979,124.67
12980,371.78
12981,40.87
12982,125.29
12983,371.86
12984,40.58
12985,124.68
12986,370.8
12987,40.42
12988,124.7
12989,369.87
12990,40.55
12991,125.68
12992,372.17
12993,40.63
12994,126.57
12995,374.59
12996,41.51
12997,125.65
12998,376.2
12999,41.29
13000,125.69
13001,381.87
13002,41.4
13003,127.06
13004,383.52
13005,41.51
13006,127.71
13007,383.11
13008,41.55
13009,126.55
13010,383.65
13011,41.65
13012,126.22
13013,383.82
13014,41.66
13015,126.03
13016,382.79
13017,41.87
13018,125.34
13019,380.39
13020,41.6
13021,126.39
13022,383.96
13023,42.2
13024,127.43
13025,391.29
13026,42.78
13027,127.43
13028,391.01
13029,42.6
13030,129.1
13031,412.36
13032,43.67
13033,131.21
13034,439.83
13035,46.18
13036,133.19
13037,439.44
13038,47.38
13039,132.18
13040,433.44
13041,48.05
13042,129.09
13043,429.1
13044,48.75
13045,127.07
13046,427.6
13047,48.78
13048,127.37
13049,423.95
13050,48.56
13051,128.77
13052,423.5
13053,48.23
13054,127.07
13055,423.51
13056,47.8
13057,125.77
13058,423.33
13059,47.23
13060,125.69
13061,428.04
13062,46.82
13063,126.9
13064,431.01
13065,47.43
13066,126.11
13067,431.34
13068,47.29
13069,125.54
13070,430.2
13071,47.14
13072,126.7
13073,429.79
13074,48.18
13075,128.11
13076,428.88
13077,48.32
13078,128.56
13079,426.71
13080,48.53
13081,129.13
13082,424.9
13083,47.84
13084,130.36
13085,422.8
13086,47.47
13087,129.91
13088,423.29
13089,47.27
13090,130.59
13091,429.11
13092,47.27
13093,131.81
13094,428.65
13095,46.98
13096,131.45
13097,425.97
13098,46.62
13099,130.92
13100,428.01
13101,47.22
13102,131.55
13103,428.31
13104,47.42
13105,131.22
13106,427.5
13107,47.33
13108,130.47
13109,429.3
13110,46.93
13111,130.02
13112,431.28
13113,47.16
13114,130.21
13115,433.86
13116,47.14
13117,129.44
13118,431.42
13119,46.6
13120,129.12
13121,427.34
13122,46.22
13123,127.82
13124,423.79
13125,46.07
13126,127.1
13127,423.67
13128,45.73
13129,128.43
13130,428.01
13131,45.95
13132,128.59
13133,430.76
13134,46.44
13135,127.09
13136,429.04
13137,45.95
13138,126.46
13139,425.88
13140,45.38
13141,127.31
13142,425.59
13143,45.38
13144,127.4
13145,428.54
13146,45.85
13147,127.16
13148,433.38
13149,46.26
13150,127.52
13151,437.98
13152,46.61
13153,127.51
13154,435.99
13155,46.32
13156,127.3
13157,439.55
13158,45.98
13159,127.84
13160,441.54
13161,45.71
13162,128.21
13163,438.69
13164,45.88
13165,126.62
13166,438.17
13167,45.39
13168,125.44
13169,434.2
13170,44.94
13171,126
13172,436.15
13173,44.58
13174,126.48
13175,437.73
13176,44.42
13177,125.45
13178,435.4
13179,44.26
13180,125.2
13181,434.82
13182,43.91
13183,125.22
13184,434.55
13185,44.36
13186,123.91
13187,434.17
13188,44.47
13189,122.84
13190,436.14
13191,44.85
13192,123.32
13193,443.28
13194,44.86
13195,125.28
13196,454.24
13197,45.04
13198,125.62
13199,461.39
13200,45.41
13201,126.33
13202,463.7
13203,45.81
13204,128.33
13205,471.59
13206,46.21
13207,129.8
13208,484.2
13209,46.53
13210,131.64
13211,488.89
13212,46.74
13213,128.12
13214,487.39
13215,46.29
13216,123.78
13217,491.29
13218,45.39
13219,126.12
13220,533.48
13221,45.43
13222,124.39
13223,551.45
13224,45.88
13225,122.88
13226,532.03
13227,45.66
13228,123.18
13229,537.78
13230,45.57
13231,123.05
13232,534.17
13233,45.62
13234,122.52
13235,534.08
13236,46.63
13237,121.81
13238,537.96
13239,47.05
13240,119.48
13241,534.55
13242,46.89
13243,115.34
13244,536.95
13245,47.2
13246,114.25
13247,539.75
13248,48.02
13249,115.25
13250,537.19
13251,47.2
13252,115.19
13253,527.19
13254,46.47
13255,116.7
13256,526.58
13257,46.97
13258,115.4
13259,523.81
13260,46.55
13261,113.98
13262,524.76
13263,46.44
13264,115.16
13265,526.66
13266,46.76
13267,114.7
13268,528.74
13269,46.52
13270,115.82
13271,532.21
13272,46.75
13273,115.92
13274,533.96
13275,46.91
13276,115.28
13277,531.51
13278,46.55
13279,112.27
13280,518.74
13281,45.92
13282,103.31
13283,487.08
13284,43.66
13285,102.38
13286,475.6
13287,41.01
13288,109.2
13289,485.08
13290,42.39
13291,108.61
13292,494.03
13293,42.12
13294,111.7
13295,513.08
13296,43
13297,112.31
13298,515.88
13299,43.56
13300,111.57
13301,509.29
13302,43.32
13303,110.14
13304,500.9
13305,42.23
13306,110.63
13307,506.99
13308,42.45
13309,111.28
13310,505.39
13311,43.19
13312,109.83
13313,499.07
13314,42.68
13315,113.32
13316,515.83
13317,43.7
13318,112.4
13319,519.85
13320,43.84
13321,111.13
13322,516.79
13323,43.24
13324,113.89
13325,523.22
13326,43.23
13327,116.47
13328,526.24
13329,43.3
13330,116.05
13331,522.07
13332,43.36
13333,116.02
13334,523.37
13335,44.02
13336,114.55
13337,530.35
13338,44.12
13339,112.98
13340,538.55
13341,43.53
13342,113.53
13343,540.73
13344,43.52
13345,113.43
13346,538.76
13347,43.5
13348,113.61
13349,535.18
13350,43.71
13351,114.68
13352,535.57
13353,43.58
13354,115.59
13355,532.42
13356,44.27
13357,113.35
13358,513.06
13359,43.71
13360,111.73
13361,505.79
13362,43.52
13363,109.81
13364,508.41
13365,44.07
13366,108.69
13367,511.41
13368,44.48
13369,108.85
13370,522.12
13371,44.75
13372,110.19
13373,540.25
13374,45.82
13375,111.21
13376,544.48
13377,46.71
13378,111.18
13379,539.39
13380,46.91
13381,110.16
13382,536.27
13383,46.97
13384,111.29
13385,536.71
13386,47.32
13387,111.87
13388,542.35
13389,46.8
13390,110.86
13391,547.32
13392,46.45
13393,111.26
13394,549.36
13395,46.74
13396,111.48
13397,556.02
13398,46.99
13399,111.41
13400,567.67
13401,47.07
13402,110.96
13403,570.83
13404,47.34
13405,112.38
13406,567.74
13407,47.6
13408,114.24
13409,564.28
13410,47.54
13411,115.25
13412,588.07
13413,49.13
13414,117.27
13415,608.47
13416,52.29
13417,116.7
13418,603.91
13419,53.06
13420,116.18
13421,611.57
13422,53.81
13423,117.77
13424,616.92
13425,53.7
13426,119.66
13427,622.35
13428,53.6
13429,120.34
13430,625.69
13431,53.12
13432,120.25
13433,628.09
13434,52.84
13435,122
13436,630.75
13437,53.31
13438,122.64
13439,636.77
13440,54.36
13441,121.45
13442,651.04
13443,54.49
13444,121.05
13445,656.64
13446,54.22
13447,119.25
13448,653.45
13449,54.48
13450,116.72
13451,657.72
13452,53.94
13453,116.23
13454,668.42
13455,53.61
13456,115.61
13457,667.99
13458,53.23
13459,113.41
13460,653.5
13461,53.04
13462,112.73
13463,645.87
13464,53.08
13465,115.28
13466,649.6
13467,53.1
13468,116.23
13469,653.46
13470,53.29
13471,117.9
13472,664.48
13473,54.17
13474,119.06
13475,668.37
13476,54.21
13477,118.34
13478,672.39
13479,54.18
13480,117.92
13481,674.45
13482,54.03
13483,118.62
13484,676.53
13485,53.97
13486,117.99
13487,677.69
13488,54.02
13489,118
13490,673.74
13491,54.39
13492,117.99
13493,676.32
13494,54.65
13495,116.76
13496,679.34
13497,55.39
13498,115.81
13499,672.34
13500,55.03
13501,116.66
13502,668.71
13503,54.72
13504,118.28
13505,669.68
13506,55.57
13507,117.1
13508,668.55
13509,55.36
13510,116.78
13511,671.87
13512,55.27
13513,115.5
13514,658.37
13515,55.21
13516,113.63
13517,646.9
13518,54.51
13519,111.92
13520,651.66
13521,54.62
13522,111.29
13523,663.62
13524,55.42
13525,111.38
13526,668.77
13527,55.75
13528,110.34
13529,673.98
13530,56.13
13531,107.92
13532,669.18
13533,55.62
13534,107.41
13535,667.69
13536,54.84
13537,107.33
13538,666.33
13539,55.01
13540,107.79
13541,663.46
13542,55.72
13543,107.9
13544,663.45
13545,55.42
13546,107.01
13547,670.27
13548,55.67
13549,107.47
13550,684.22
13551,56.32
13552,107.68
13553,687.97
13554,56.3
13555,104.73
13556,672.82
13557,55.45
13558,103.79
13559,651.69
13560,54.42
13561,103.2
13562,635.94
13563,54.68
13564,99.5
13565,620.57
13566,53.7
13567,98.38
13568,618.77
13569,52.35
13570,98.59
13571,614.84
13572,52.36
13573,99.5
13574,617.38
13575,52.38
13576,100.08
13577,621.97
13578,53.08
13579,99.02
13580,600.43
13581,53.04
13582,97.33
13583,577.49
13584,51.81
13585,97.07
13586,574.38
13587,51.39
13588,96.78
13589,569.55
13590,50.91
13591,95.82
13592,565.39
13593,50.08
13594,97.42
13595,577.12
13596,50.98
13597,99.84
13598,591.32
13599,51.53
13600,100.87
13601,598.56
13602,51.91
13603,98.19
13604,600.74
13605,51.78
13606,95.15
13607,603.26
13608,51.87
13609,94.34
13610,591.46
13611,52.67
13612,95.2
13613,573.02
13614,54.68
13615,95.82
13616,574.36
13617,54.68
13618,94.97
13619,561.98
13620,53.84
13621,95.54
13622,539.71
13623,53.07
13624,96.26
13625,525.09
13626,52.05
13627,95
13628,508.63
13629,51.12
13630,93.55
13631,482.79
13632,49.22
13633,95.02
13634,483.64
13635,49.29
13636,95.05
13637,489.22
13638,49.33
13639,93.87
13640,496.07
13641,49.06
13642,94.68
13643,511.08
13644,50.23
13645,95.73
13646,520.49
13647,50.94
13648,97.58
13649,532.08
13650,51.86
13651,97.51
13652,529.41
13653,52.17
13654,96.15
13655,527.69
13656,52
13657,96.47
13658,546.69
13659,52.46
13660,95.48
13661,548.59
13662,51.65
13663,94.72
13664,548.29
13665,50.97
13666,96.52
13667,556.47
13668,52.02
13669,97.08
13670,556.76
13671,52.17
13672,97.29
13673,554.86
13674,51.09
13675,98.86
13676,566.09
13677,51.37
13678,100.67
13679,579.78
13680,52.48
13681,101.31
13682,578.32
13683,52.7
13684,102.25
13685,576.64
13686,52.08
13687,101.82
13688,567.52
13689,51.28
13690,101.17
13691,558.81
13692,51.03
13693,101.35
13694,562.25
13695,52.11
13696,101.86
13697,566.18
13698,52.74
13699,102.11
13700,566.63
13701,52.91
13702,102.89
13703,568.65
13704,52.69
13705,104.24
13706,574.55
13707,53.08
13708,105.09
13709,573.61
13710,53.57
13711,105.84
13712,565.25
13713,54.43
13714,106.12
13715,555.52
13716,54.4
13717,105.83
13718,547.28
13719,53.42
13720,105.81
13721,551.77
13722,53.78
13723,106.01
13724,563.09
13725,54.02
13726,105.77
13727,573.59
13728,53.91
13729,105.56
13730,582.53
13731,53.88
13732,106.54
13733,587.53
13734,54.07
13735,109.11
13736,598.01
13737,54.97
13738,109.23
13739,594.82
13740,54.98
13741,109.32
13742,593.34
13743,55.13
13744,110.1
13745,595.16
13746,55.33
13747,109.82
13748,588.68
13749,54.88
13750,109.98
13751,592.02
13752,54.52
13753,109.28
13754,595.79
13755,54.64
13756,108.9
13757,594.55
13758,54.59
13759,109.04
13760,596.28
13761,54.27
13762,109.75
13763,601.59
13764,54.63
13765,111.02
13766,610.35
13767,55.03
13768,111.65
13769,616.8
13770,55.18
13771,110.52
13772,622.2
13773,55.29
13774,108.35
13775,630.44
13776,55.78
13777,107.23
13778,631.78
13779,56.56
13780,106.55
13781,629.74
13782,56.18
13783,105.83
13784,627.85
13785,54.44
13786,104.83
13787,621.22
13788,51.83
13789,104.31
13790,620.78
13791,51.82
13792,100.17
13793,620.1
13794,51.82
13795,96.84
13796,612.93
13797,50.97
13798,95.85
13799,637.24
13800,50
13801,93.68
13802,664.51
13803,49.56
13804,93.76
13805,668.77
13806,50.06
13807,94.08
13808,670.45
13809,49.91
13810,94.36
13811,668.19
13812,49.67
13813,93.42
13814,666.89
13815,49.78
13816,92.88
13817,662.55
13818,50.03
13819,92.95
13820,682.13
13821,50.35
13822,92.84
13823,699.77
13824,50.38
13825,92.76
13826,709.61
13827,51.09
13828,91.2
13829,716.25
13830,51.17
13831,91.04
13832,712.96
13833,51.15
13834,93.14
13835,710.85
13836,50.96
13837,94.02
13838,700.51
13839,51.25
13840,94.05
13841,690.4
13842,50.39
13843,94.47
13844,695.75
13845,50.32
13846,95.18
13847,702.16
13848,50.42
13849,96.33
13850,700.87
13851,50.45
13852,97.51
13853,701.59
13854,50.91
13855,99.03
13856,708.29
13857,51.68
13858,99.61
13859,710.07
13860,51.83
13861,99.31
13862,712.05
13863,51.92
13864,99.19
13865,714.84
13866,52.35
13867,98.44
13868,720.76
13869,52.43
13870,97.66
13871,721.79
13872,52.56
13873,97.97
13874,724.63
13875,52.16
13876,98.52
13877,727.26
13878,51.94
13879,99
13880,727.29
13881,52.16
13882,98.8
13883,724.2
13884,52.1
13885,98.51
13886,722.18
13887,51.71
13888,98.58
13889,718.63
13890,50.44
13891,98.12
13892,712.4
13893,49.74
13894,97.41
13895,715.86
13896,49.68
13897,97.1
13898,716.97
13899,49.51
13900,96.37
13901,713.64
13902,49.67
13903,96.21
13904,715.17
13905,50.46
13906,95.42
13907,713.66
13908,50.43
13909,95.57
13910,715.26
13911,50.5
13912,95.99
13913,714.61
13914,51.08
13915,94.36
13916,704.73
13917,50.81
13918,92.85
13919,691.94
13920,49.65
13921,92.88
13922,694.68
13923,48.97
13924,93.4
13925,705.89
13926,49.05
13927,93.85
13928,714.26
13929,49.96
13930,94.65
13931,715.88
13932,50.7
13933,95.3
13934,719.29
13935,51.05
13936,94.98
13937,724.38
13938,50.82
13939,94.98
13940,730.51
13941,50.97
13942,95.91
13943,738.86
13944,51.36
13945,96.45
13946,744.82
13947,51.83
13948,96.85
13949,751.22
13950,52.77
13951,97.24
13952,750.78
13953,53.11
13954,97.37
13955,748.21
13956,53.65
13957,97.97
13958,748.24
13959,53.76
13960,98.82
13961,741.92
13962,53.75
13963,98.97
13964,734.21
13965,53.65
13966,99.75
13967,737.08
13968,54.55
13969,99.84
13970,745.69
13971,56.17
13972,99.6
13973,747.11
13974,55.98
13975,98.83
13976,746.71
13977,56.25
13978,97.62
13979,745.11
13980,56.61
13981,100.04
13982,740.43
13983,56.61
13984,103.4
13985,740.55
13986,56.29
13987,103.29
13988,753.15
13989,56.13
13990,104.32
13991,762.17
13992,56.42
13993,105.29
13994,760.95
13995,56.69
13996,105.43
13997,760.93
13998,56.9
13999,105.05
14000,755.98
14001,56.67
14002,105.73
14003,758.02
