ID,Price
12319,592.97
12320,300.83
12321,40.17
12322,590.32
12323,295
12324,39.52
12325,595.32
12326,293.66
12327,39.53
12328,601.56
12329,294.9
12330,39.41
12331,603.36
12332,300.71
12333,39.48
12334,604.86
12335,302.37
12336,40.06
12337,606.07
12338,304.55
12339,40.34
12340,614.42
12341,314.64
12342,40.33
12343,621.85
12344,310.08
12345,40.21
12346,625.04
12347,309.88
12348,39.95
12349,634.91
12350,312.77
12351,39.93
12352,633.19
12353,312.94
12354,40.8
12355,632.07
12356,308.18
12357,40.67
12358,634.07
12359,305.53
12360,40.33
12361,636.25
12362,306.19
12363,40.31
12364,631.59
12365,323.27
12366,40.96
12367,617.01
12368,327.31
12369,41.33
12370,64.03
12371,327.05
12372,41.13
12373,108.12
12374,333.57
12375,40.91
12376,96.1
12377,337.86
12378,40.88
12379,62.67
12380,330.92
12381,40.86
12382,70.59
12383,325.37
12384,41
12385,84.81
12386,326.78
12387,41.02
12388,44.25
12389,327.18
12390,41.42
12391,29.96
12392,328.72
12393,41.6
12394,93.35
12395,334.46
12396,41.41
12397,106.56
12398,323.97
12399,41.58
12400,83.51
12401,327.01
12402,41.77
12403,86.62
12404,324.8
12405,41.55
12406,87.38
12407,323.98
12408,41.67
12409,85.82
12410,326.23
12411,41.68
12412,88.84
12413,325.29
12414,41.87
12415,88.83
12416,325.02
12417,41.49
12418,88.07
12419,330.79
12420,41.89
12421,86.62
12422,332.36
12423,41.89
12424,88.3
12425,335.58
12426,41.78
12427,94.2
12428,333.79
12429,41.79
12430,93.18
12431,327.8
12432,41.78
12433,91.82
12434,324.1
12435,41.67
12436,91.53
12437,328.25
12438,41.29
12439,92.37
12440,343.37
12441,42.04
12442,93.41
12443,350.88
12444,42.22
12445,94.47
12446,353.23
12447,42.04
12448,94.26
12449,356.57
12450,44.82
12451,92.97
12452,356.54
12453,44.37
12454,94.04
12455,356.31
12456,44.68
12457,94.24
12458,356.23
12459,44.88
12460,94.78
12461,356.84
12462,45.37
12463,97.29
12464,355.89
12465,44.96
12466,97.72
12467,350.63
12468,44.45
12469,98.16
12470,321.11
12471,44.32
12472,99.63
12473,323.53
12474,43.93
12475,99.2
12476,321.35
12477,43.86
12478,98.46
12479,319.53
12480,43.77
12481,96.44
12482,315.37
12483,43.38
12484,96.38
12485,309.64
12486,42.85
12487,96.42
12488,309.56
12489,43.17
12490,95.77
12491,307.2
12492,42.83
12493,95.36
12494,314.27
12495,42.69
12496,95.13
12497,311.91
12498,43.14
12499,94.94
12500,315.3
12501,42.98
12502,95.82
12503,318.2
12504,42.96
12505,96.4
12506,322.8
12507,43.38
12508,96.98
12509,328.1
12510,43.97
12511,97.94
12512,331.47
12513,44.2
12514,98.09
12515,333.81
12516,44.66
12517,99.25
12518,335.63
12519,44.75
12520,100.2
12521,334.9
12522,45.23
12523,100.26
12524,335.17
12525,44.87
12526,99.98
12527,332.27
12528,45.16
12529,101.28
12530,332.99
12531,45.36
12532,101.4
12533,330.4
12534,45.12
12535,100.89
12536,343.21
12537,44.9
12538,101.43
12539,339.04
12540,44.65
12541,101.82
12542,340.23
12543,44.83
12544,102.21
12545,341.54
12546,45.31
12547,103.35
12548,341.91
12549,44.95
12550,100.37
12551,342.59
12552,44.43
12553,98.68
12554,345.57
12555,44.77
12556,99.08
12557,344.21
12558,45.69
12559,98.88
12560,342.89
12561,46.47
12562,97.38
12563,336.44
12564,46.61
12565,99.16
12566,333.8
12567,46.88
12568,100.71
12569,330.52
12570,46.76
12571,102.08
12572,329.57
12573,46.71
12574,100.53
12575,324.31
12576,46.24
12577,99.98
12578,326.51
12579,46.27
12580,101.55
12581,326.38
12582,46.16
12583,101.97
12584,325.13
12585,46.39
12586,101.57
12587,328.43
12588,47.47
12589,100.54
12590,324.73
12591,46.64
12592,101.56
12593,322.87
12594,46.89
12595,101.04
12596,326.5
12597,46.73
12598,99.12
12599,323.24
12600,46.33
12601,98.26
12602,318.85
12603,45.81
12604,100
12605,321.87
12606,46.02
12607,100.5
12608,321.07
12609,46.27
12610,99.59
12611,319.56
12612,46.01
12613,99.05
12614,317.27
12615,45.86
12616,99.37
12617,318.99
12618,45.9
12619,99.63
12620,320.63
12621,45.91
12622,98.29
12623,316.76
12624,45.65
12625,99.99
12626,317.6
12627,46.02
12628,101.1
12629,317.73
12630,46.11
12631,101.18
12632,313.78
12633,44.67
12634,100.67
12635,306.77
12636,43.99
12637,99.42
12638,305.94
12639,43.61
12640,96.57
12641,301.63
12642,42.69
12643,97.42
12644,301.91
12645,42.79
12646,97.85
12647,303.6
12648,42.82
12649,100.97
12650,306.6
12651,43.55
12652,102.94
12653,312.12
12654,44.75
12655,104.27
12656,315.06
12657,44.94
12658,105.34
12659,303.71
12660,45.71
12661,105.2
12662,285.35
12663,46.05
12664,105.17
12665,287.21
12666,45.84
12667,106.35
12668,294.46
12669,46.02
12670,106.46
12671,296.21
12672,46.28
12673,107.16
12674,300.47
12675,46.65
12676,107.08
12677,307.92
12678,46.38
12679,109.8
12680,306.09
12681,47.44
12682,109.23
12683,303.3
12684,47.4
12685,108.58
12686,298.99
12687,47.64
12688,108.85
12689,296.73
12690,48.5
12691,108.97
12692,297.46
12693,48.61
12694,108.61
12695,303.56
12696,48.77
12697,108.77
12698,310.54
12699,48.46
12700,110.45
12701,308.75
12702,48.49
12703,112.49
12704,315.71
12705,49.37
12706,113.17
12707,327.1
12708,49.26
12709,115.08
12710,323.57
12711,49.29
12712,114.88
12713,326.48
12714,48.63
12715,115.04
12716,325.2
12717,48.66
12718,116.22
12719,331.07
12720,48.52
12721,116.61
12722,334.68
12723,48.21
12724,118.32
12725,334.32
12726,47.66
12727,117.89
12728,334.92
12729,47.59
12730,119.12
12731,335.6
12732,47.75
12733,119.46
12734,337.51
12735,47.78
12736,114.72
12737,329.55
12738,48.55
12739,114.63
12740,328.45
12741,48.52
12742,115.39
12743,319.02
12744,48.35
12745,115.61
12746,320.03
12747,48.83
12748,114.12
12749,313.36
12750,48.33
12751,112.88
12752,309.45
12753,47.86
12754,112.56
12755,307.98
12756,47.27
12757,112.92
12758,308.85
12759,47.03
12760,110.66
12761,304.79
12762,46.79
12763,110.6
12764,307.03
12765,47.23
12766,108.69
12767,304.64
12768,46.7
12769,107.67
12770,299.66
12771,45.33
12772,109.7
12773,300.89
12774,45.85
12775,111.61
12776,298.87
12777,46.96
12778,111.75
12779,299.9
12780,47.76
12781,113.64
12782,304.06
12783,48.38
12784,113.16
12785,306.14
12786,48.78
12787,112.28
12788,305.85
12789,48.54
12790,113.36
12791,306.73
12792,48.04
12793,113.71
12794,309.86
12795,47.58
12796,112.97
12797,309.96
12798,46.91
12799,110.79
12800,311.33
12801,45.97
12802,109.87
12803,308.19
12804,46.74
12805,107.95
12806,303.45
12807,46.54
12808,106.82
12809,297.68
12810,45.97
12811,107.67
12812,298.72
12813,46.29
12814,110.7
12815,299.8
12816,46.91
12817,112.68
12818,298.78
12819,47.46
12820,111.99
12821,294.85
12822,47.03
12823,109.9
12824,295.26
12825,46.42
12826,109.36
12827,291.22
12828,46.03
12829,107.82
12830,291.44
12831,45.68
12832,107.09
12833,290.44
12834,45.7
12835,107.78
12836,288.89
12837,45.88
12838,109.67
12839,296.39
12840,46.41
12841,111.77
12842,306.86
12843,47.01
12844,113.58
12845,311.24
12846,47.12
12847,112.93
12848,308.58
12849,46.08
12850,115
12851,312.1
12852,42.39
12853,116.71
12854,307.41
12855,41.63
12856,117.92
12857,322.94
12858,41.42
12859,117.93
12860,353.25
12861,40.72
12862,118.69
12863,357.63
12864,40.95
12865,118.95
12866,356.19
12867,41.7
12868,119.24
12869,367.44
12870,42.05
12871,119.29
12872,374.02
12873,41.98
12874,118.95
12875,369.98
12876,42.86
12877,117.65
12878,373.31
12879,42.77
12880,123.34
12881,373.76
12882,42.25
12883,124.2
12884,361.17
12885,42.54
12886,125.94
12887,381.06
12888,42.93
12889,126.39
12890,379.73
12891,43.48
12892,128.63
12893,377.17
12894,43.67
12895,128.79
12896,371.83
12897,43.22
12898,128.2
12899,377.68
12900,43.38
12901,129.43
12902,380.07
12903,43.62
12904,132.04
12905,377.76
12906,43.83
12907,131.39
12908,376.75
12909,43.76
12910,129.48
12911,383.27
12912,43.9
12913,129.55
12914,385.49
12915,43.93
12916,128.85
12917,381.88
12918,43.93
12919,128.92
12920,383.3
12921,43.56
12922,128.32
12923,385.15
12924,43.32
12925,128.21
12926,384.43
12927,42.92
12928,127.83
12929,386.42
12930,42.95
12931,128.05
12932,381.17
12933,42.5
12934,127.03
12935,378.41
12936,42.52
12937,125.39
12938,373.55
12939,42.33
12940,124.31
12941,370.07
12942,41.93
12943,123.51
12944,368.07
12945,41.04
12946,123.93
12947,369.81
12948,41.49
12949,124.4
12950,369.35
12951,41.24
12952,126.2
12953,369.52
12954,41.28
12955,128.37
12956,371.59
12957,41.82
12958,128.6
12959,374.39
12960,42.52
12961,127.49
12962,375.97
12963,42.95
12964,127.01
12965,374.51
12966,42.84
12967,126.59
12968,374.24
12969,42.87
12970,123.9
12971,371.23
12972,41.88
12973,123.79
12974,367.31
12975,41.02
12976,124.06
12977,369.23
12978,40.9
12979,125.15
12980,371.7
12981,40.86
12982,125.08
12983,372.04
12984,40.58
12985,124.71
12986,370.77
12987,40.54
12988,124.17
12989,369.61
12990,40.35
12991,126.67
12992,373.72
12993,40.91
12994,126.18
12995,374.62
12996,41.3
12997,125.54
12998,377.41
12999,41.29
13000,125.36
13001,381.81
13002,41.5
13003,127.1
13004,383.39
13005,41.48
13006,127.18
13007,383.3
13008,41.69
13009,125.92
13010,384.21
13011,41.62
13012,125.99
13013,384.16
13014,42.12
13015,126.27
13016,383.1
13017,41.65
13018,125.36
13019,378.58
13020,41.49
13021,126.45
13022,389.58
13023,42.83
13024,127.04
13025,392.01
13026,42.52
13027,128.03
13028,389.28
13029,42.64
13030,129.85
13031,410.14
13032,44.07
13033,130.44
13034,447.79
13035,47.4
13036,133.35
13037,440.26
13038,46.92
13039,131.32
13040,432.1
13041,48.65
13042,128.75
13043,430.49
13044,48.61
13045,126.24
13046,425.93
13047,48.73
13048,127.68
13049,421.58
13050,48.41
13051,127.73
13052,425.34
13053,48.5
13054,126.87
13055,423.61
13056,47.62
13057,125.17
13058,415.87
13059,46.16
13060,125.92
13061,432.06
13062,47.49
13063,126.39
13064,428.74
13065,47.45
13066,125.89
13067,429.07
13068,47.56
13069,125.67
13070,432.42
13071,47.63
13072,126.47
13073,429.59
13074,48.21
13075,128.79
13076,429.4
13077,48.7
13078,128.21
13079,425.77
13080,48.05
13081,129.89
13082,423.98
13083,47.98
13084,129.65
13085,421.08
13086,47.49
13087,129.87
13088,426.23
13089,47.16
13090,130.87
13091,430.26
13092,46.94
13093,132.24
13094,428.36
13095,46.73
13096,130.51
13097,426.21
13098,46.67
13099,131.07
13100,429.1
13101,46.95
13102,131.25
13103,427.98
13104,47.47
13105,131.41
13106,428.73
13107,47.03
13108,129.85
13109,429.47
13110,46.97
13111,129.9
13112,431.75
13113,47.11
13114,129.81
13115,431.98
13116,46.98
13117,129.51
13118,431
13119,46.63
13120,128.95
13121,426.33
13122,46.1
13123,127.65
13124,424.45
13125,45.99
13126,127.37
13127,423.64
13128,45.8
13129,128.27
13130,427.82
13131,46.12
13132,128.29
13133,431.14
13134,46.28
13135,126.89
13136,428.61
13137,45.93
13138,126.6
13139,425.92
13140,45.25
13141,127.3
13142,425.96
13143,45.43
13144,127.56
13145,428.34
13146,45.92
13147,127.07
13148,435.8
13149,46.3
13150,127.33
13151,436.25
13152,46.34
13153,127.58
13154,435.45
13155,46.32
13156,127.26
13157,443.57
13158,45.88
13159,128.05
13160,438.76
13161,45.69
13162,127.81
13163,440.04
13164,45.67
13165,127.04
13166,436.66
13167,45.29
13168,125.06
13169,432.84
13170,44.69
13171,125.9
13172,435.51
13173,44.36
13174,126.29
13175,438.11
13176,44.4
13177,125.4
13178,433.5
13179,44.2
13180,125.46
13181,435.19
13182,44.48
13183,125.11
13184,433.22
13185,43.77
13186,123.84
13187,433.08
13188,44.63
13189,121.59
13190,436.82
13191,44.81
13192,123.75
13193,441.15
13194,45.17
13195,125.34
13196,457.3
13197,45.02
13198,125.52
13199,462.64
13200,45.51
13201,126.52
13202,463.03
13203,45.74
13204,127.94
13205,473.54
13206,46.29
13207,129.72
13208,484.04
13209,46.28
13210,132.67
13211,490.07
13212,46.55
13213,125.23
13214,484.77
13215,46.09
13216,123.64
13217,495.93
13218,45.38
13219,126.1
13220,525.02
13221,45.44
13222,124.35
13223,545.39
13224,45.88
13225,122.36
13226,534.08
13227,45.69
13228,123.25
13229,532.79
13230,45.34
13231,122.76
13232,529.55
13233,46
13234,122.67
13235,531.59
13236,46.87
13237,120.9
13238,531.41
13239,46.88
13240,118.78
13241,531.49
13242,46.57
13243,116.64
13244,530.47
13245,47.64
13246,114.97
13247,528.83
13248,47.91
13249,114.99
13250,540.45
13251,46.77
13252,115.38
13253,529.61
13254,46.62
13255,116.98
13256,525.49
13257,46.79
13258,115.28
13259,526.59
13260,46.42
13261,113.04
13262,522.66
13263,46.64
13264,114.21
13265,524.66
13266,46.69
13267,115.63
13268,527.01
13269,46.58
13270,115.73
13271,533.35
13272,46.85
13273,116.25
13274,531.37
13275,46.71
13276,114.87
13277,530.77
13278,46.17
13279,112.92
13280,522.37
13281,46.41
13282,108.35
13283,502.29
13284,43.85
13285,102.06
13286,471.74
13287,41.52
13288,109.63
13289,484.35
13290,42.08
13291,110.35
13292,499.08
13293,42.51
13294,112.52
13295,513.95
13296,43.5
13297,112.96
13298,519.55
13299,43.86
13300,111.92
13301,506.83
13302,42.9
13303,110.38
13304,502.88
13305,42.11
13306,112.53
13307,512.28
13308,42.88
13309,110.45
13310,500.94
13311,42.85
13312,106.66
13313,495.19
13314,42.65
13315,114.35
13316,515.03
13317,43.22
13318,111.78
13319,519.88
13320,43.57
13321,111.67
13322,520.96
13323,43.36
13324,114.42
13325,522.74
13326,43.19
13327,115.8
13328,524.33
13329,42.88
13330,115.89
13331,521.29
13332,43.43
13333,116.79
13334,524.99
13335,43.95
13336,113.84
13337,537.41
13338,43.97
13339,113.02
13340,534.24
13341,43.47
13342,113.77
13343,541.61
13344,43.62
13345,113.13
13346,540.51
13347,43.38
13348,112.81
13349,532.12
13350,43.59
13351,115.88
13352,538.92
13353,44.08
13354,114.91
13355,529.79
13356,43.94
13357,113.79
13358,507.01
13359,43.7
13360,109.91
13361,507.39
13362,43.7
13363,109.81
13364,509.18
13365,44.22
13366,108.86
13367,510.76
13368,44.18
13369,108.95
13370,525.07
13371,45.21
13372,109.88
13373,539.91
13374,46.35
13375,111.18
13376,544.84
13377,46.78
13378,110.96
13379,541.29
13380,46.68
13381,109.96
13382,532.97
13383,47.27
13384,112.11
13385,536.62
13386,47.1
13387,111.18
13388,541.22
13389,46.51
13390,110.75
13391,551.17
13392,46.6
13393,110.91
13394,548.24
13395,46.69
13396,111.19
13397,555.72
13398,46.52
13399,110.81
13400,567
13401,47.39
13402,110.76
13403,574.79
13404,47.61
13405,113.1
13406,565.17
13407,47.54
13408,114.17
13409,563.91
13410,47.64
13411,115.72
13412,589.07
13413,50
13414,117.88
13415,608.66
13416,52.91
13417,115.94
13418,604.53
13419,53.7
13420,116.38
13421,610.15
13422,53.18
13423,118.22
13424,617.4
13425,53.89
13426,120.25
13427,622.8
13428,53.58
13429,119.33
13430,624.85
13431,52.84
13432,119.86
13433,628.36
13434,53.04
13435,123.35
13436,628.82
13437,53.68
13438,121.74
13439,630.88
13440,52.88
13441,121.2
13442,656.72
13443,55.04
13444,120.68
13445,652.83
13446,54.6
13447,117.93
13448,651.39
13449,54.29
13450,117.35
13451,656.24
13452,54.03
13453,116.26
13454,670.44
13455,53.53
13456,115.97
13457,663.11
13458,53.16
13459,113.17
13460,649.01
13461,52.88
13462,113.73
13463,647.3
13464,53.12
13465,115.24
13466,645.33
13467,52.97
13468,116.89
13469,653.25
13470,53.38
13471,118.4
13472,662.14
13473,54.32
13474,119.8
13475,664.91
13476,54.25
13477,118.31
13478,676.37
13479,54.12
13480,118.82
13481,675.99
13482,54.05
13483,118.67
13484,676.55
13485,53.82
13486,118.07
13487,673.09
13488,54
13489,117.07
13490,668.77
13491,54.45
13492,117.32
13493,682.68
13494,54.97
13495,117.18
13496,677.72
13497,55.24
13498,115.32
13499,670.37
13500,54.56
13501,117.58
13502,669.59
13503,55.22
13504,117.61
13505,669.21
13506,55.42
13507,117.72
13508,671.17
13509,55.34
13510,116.22
13511,667.75
13512,55.39
13513,115.66
13514,660.82
13515,55.02
13516,113.85
13517,645.02
13518,54.6
13519,111.2
13520,656.37
13521,54.84
13522,111
13523,661.69
13524,55.3
13525,111.02
13526,671.66
13527,55.84
13528,110.84
13529,672.97
13530,56.05
13531,107.92
13532,668.14
13533,55.31
13534,107.15
13535,669.22
13536,54.71
13537,106.51
13538,664
13539,55.27
13540,107.82
13541,663.65
13542,55.55
13543,107.65
13544,662.16
13545,55.41
13546,107.04
13547,663.23
13548,55.78
13549,107.47
13550,692.37
13551,56.34
13552,106.99
13553,686.63
13554,56.23
13555,105.82
13556,671.28
13557,55.3
13558,104.15
13559,640.93
13560,54.28
13561,103.76
13562,642.11
13563,54.36
13564,100.24
13565,625.95
13566,53.96
13567,97.6
13568,610.77
13569,52.4
13570,98.36
13571,613.76
13572,52.38
13573,99.31
13574,618.49
13575,52.4
13576,99.89
13577,618.94
13578,52.91
13579,97.97
13580,593.72
13581,52.6
13582,96.47
13583,584.56
13584,51.94
13585,97.59
13586,572.26
13587,51.33
13588,97.17
13589,573.85
13590,50.76
13591,96.2
13592,567.7
13593,50.02
13594,96.9
13595,575.55
13596,51.03
13597,100.54
13598,590.29
13599,51.62
13600,100.45
13601,600.53
13602,51.83
13603,97.85
13604,596.47
13605,51.9
13606,94.93
13607,598.81
13608,51.97
13609,94.21
13610,598.26
13611,53.37
13612,95.53
13613,576.65
13614,54.69
13615,94.95
13616,572.52
13617,54.34
13618,94.85
13619,567.41
13620,53.18
13621,95.56
13622,540.57
13623,52.72
13624,96.03
13625,537.43
13626,51.98
13627,94.12
13628,511.96
13629,50.41
13630,94.31
13631,486.66
13632,49.24
13633,94.88
13634,485.11
13635,49.23
13636,94.65
13637,496.94
13638,49.45
13639,94.33
13640,495.43
13641,49.32
13642,94.52
13643,508.24
13644,50.44
13645,96.12
13646,524.33
13647,51.26
13648,98.28
13649,540.3
13650,52.22
13651,96.66
13652,526.53
13653,52.39
13654,95.75
13655,530.95
13656,52.09
13657,96.31
13658,556.79
13659,52.41
13660,94.83
13661,542.22
13662,51.5
13663,94.61
13664,553.03
13665,51.3
13666,96.39
13667,550.81
13668,51.79
13669,96.93
13670,555.87
13671,51.78
13672,97.31
13673,557.94
13674,51.13
13675,100.54
13676,578.06
13677,51.89
13678,99.91
13679,576.06
13680,52.61
13681,101.8
13682,573.17
13683,52.59
13684,102.83
13685,578.37
13686,51.86
13687,101.85
13688,562.95
13689,50.8
13690,100.58
13691,554.67
13692,51.24
13693,101.35
13694,564.49
13695,52.53
13696,102.52
13697,566.04
13698,52.76
13699,102.2
13700,564.8
13701,52.83
13702,102.27
13703,569.59
13704,52.97
13705,104.4
13706,573.62
13707,53.25
13708,105.84
13709,570.93
13710,54.09
13711,105.7
13712,563.32
13713,54.6
13714,105.65
13715,556.56
13716,53.72
13717,105.92
13718,548.09
13719,53.27
13720,105.73
13721,554.92
13722,53.4
13723,105.63
13724,564.38
13725,53.52
13726,106.42
13727,578.1
13728,54.3
13729,104.75
13730,579.95
13731,53.73
13732,106.99
13733,596.05
13734,54.23
13735,109.73
13736,598.4
13737,55.19
13738,108.91
13739,592.93
13740,55.27
13741,109.51
13742,595.76
13743,55.07
13744,110.39
13745,592.91
13746,55.13
13747,110.22
13748,587.14
13749,54.72
13750,110.03
13751,594.04
13752,54.54
13753,109.63
13754,594.84
13755,54.73
13756,109.26
13757,595.84
13758,54.43
13759,108.17
13760,596.48
13761,54.17
13762,110.51
13763,603.58
13764,54.7
13765,111
13766,614.57
13767,55.09
13768,111.73
13769,618.15
13770,55.2
13771,109.82
13772,622.26
13773,55.36
13774,107.93
13775,633.72
13776,56.19
13777,107.05
13778,628.6
13779,56.19
13780,106.51
13781,628.8
13782,55.88
13783,105.52
13784,625.62
13785,54.81
13786,104.91
13787,619.23
13788,51.32
13789,104.12
13790,618.85
13791,51.7
13792,103.14
13793,622.07
13794,51.68
13795,95.85
13796,610.29
13797,50.97
13798,96.11
13799,636.16
13800,49.86
13801,93.45
13802,666.38
13803,50.07
13804,93.35
13805,676.99
13806,49.7
13807,94.32
13808,666.15
13809,49.68
13810,93.54
13811,672.65
13812,50.22
13813,93.48
13814,663.38
13815,49.8
13816,91.93
13817,666.78
13818,50.05
13819,93.34
13820,683.14
13821,50.27
13822,93.39
13823,699.84
13824,50.73
13825,92.36
13826,699.11
13827,51.37
13828,91.16
13829,726
13830,51.21
13831,91.82
13832,715.08
13833,50.94
13834,93.66
13835,710.6
13836,51.14
13837,94.17
13838,698.1
13839,50.63
13840,94.5
13841,690.88
13842,50.34
13843,94.86
13844,690.63
13845,50.09
13846,95.79
13847,699.13
13848,50.26
13849,97.11
13850,702.9
13851,50.44
13852,97.55
13853,705.36
13854,51.17
13855,99.14
13856,708.78
13857,52.02
13858,99.15
13859,714.22
13860,51.73
13861,99.29
13862,710.89
13863,52.03
13864,99.34
13865,718.97
13866,52.27
13867,98.28
13868,719.39
13869,52.51
13870,97.39
13871,721.92
13872,52.2
13873,97.75
13874,725.47
13875,52.16
13876,98.93
13877,729.06
13878,51.9
13879,99.14
13880,723.24
13881,51.8
13882,98.91
13883,723.63
13884,52.06
13885,98.48
13886,721.42
13887,51.71
13888,98.79
13889,717.36
13890,51.24
13891,98.04
13892,712.24
13893,49.5
13894,97.79
13895,717.07
13896,49.74
13897,97.6
13898,717.13
13899,49.32
13900,96.99
13901,711.78
13902,49.98
13903,96.34
13904,710.4
13905,50.54
13906,94.92
13907,711.21
13908,50.34
13909,95.78
13910,713.48
13911,50.73
13912,96.14
13913,713.74
13914,50.94
13915,94.89
13916,706.43
13917,50.65
13918,92.66
13919,695.15
13920,49.76
13921,92.46
13922,691.5
13923,48.6
13924,93.41
13925,706.61
13926,49.26
13927,94.13
13928,716.05
13929,50.32
13930,94.43
13931,715.03
13932,51.03
13933,95.34
13934,723.93
13935,51.01
13936,95.1
13937,725.23
13938,50.98
13939,95.16
13940,733.29
13941,51.23
13942,95.44
13943,733.08
13944,51.1
13945,96.42
13946,745.25
13947,51.95
13948,96.97
13949,749.69
13950,52.5
13951,97.06
13952,748.94
13953,53.23
13954,97.4
13955,748.82
13956,53.71
13957,98.73
13958,746.46
13959,53.89
13960,98.4
13961,739.81
13962,53.73
13963,99.45
13964,731.19
13965,53.6
13966,99.1
13967,736.43
13968,54.4
13969,99.8
13970,745.29
13971,56.12
13972,99.62
13973,746.98
13974,56.17
13975,99.01
13976,746.05
13977,56.35
13978,97.62
13979,744.66
13980,56.48
13981,100.55
13982,744.49
13983,56.69
13984,103.02
13985,740.04
13986,56.03
13987,103.69
13988,753.11
13989,56.27
13990,104.58
13991,758.95
13992,56.47
13993,106.34
13994,764.96
13995,55.92
13996,105
13997,759.35
13998,57.18
13999,105.23
14000,755.73
14001,56.84
14002,106.01
14003,760.27
