ID,Price
12444,42.3
12445,95.61
12446,344.93
12447,42.66
12448,95.57
12449,348.69
12450,43.09
12451,95.45
12452,351.88
12453,43.61
12454,95.35
12455,354.26
12456,44.09
12457,95.31
12458,354.43
12459,44.43
12460,95.43
12461,352.82
12462,44.66
12463,95.73
12464,349.73
12465,44.77
12466,96.21
12467,345.33
12468,44.75
12469,96.74
12470,339.49
12471,44.58
12472,97.13
12473,333.31
12474,44.39
12475,97.37
12476,327.86
12477,44.17
12478,97.39
12479,323.24
12480,43.93
12481,97.12
12482,319.38
12483,43.69
12484,96.68
12485,316.61
12486,43.47
12487,96.22
12488,315.11
12489,43.31
12490,95.78
12491,314.06
12492,43.19
12493,95.42
12494,313.7
12495,43.11
12496,95.23
12497,314.2
12498,43.08
12499,95.25
12500,315.46
12501,43.13
12502,95.46
12503,317.63
12504,43.25
12505,95.8
12506,320.42
12507,43.43
12508,96.29
12509,323.42
12510,43.66
12511,96.91
12512,326.46
12513,43.95
12514,97.58
12515,329.24
12516,44.24
12517,98.25
12518,331.57
12519,44.51
12520,98.91
12521,333.09
12522,44.75
12523,99.53
12524,334.11
12525,44.95
12526,100.06
12527,334.84
12528,45.07
12529,100.47
12530,335.46
12531,45.13
12532,100.87
12533,336.07
12534,45.15
12535,101.23
12536,336.95
12537,45.15
12538,101.53
12539,338.09
12540,45.11
12541,101.7
12542,339.21
12543,45.06
12544,101.75
12545,340.29
12546,45.03
12547,101.65
12548,341.35
12549,45.03
12550,101.33
12551,342.17
12552,45.08
12553,100.8
12554,342.49
12555,45.2
12556,100.27
12557,342.17
12558,45.42
12559,99.89
12560,341.24
12561,45.7
12562,99.71
12563,339.64
12564,45.98
12565,99.68
12566,337.26
12567,46.23
12568,99.9
12569,334.61
12570,46.43
12571,100.33
12572,332.09
12573,46.55
12574,100.75
12575,329.96
12576,46.6
12577,101.05
12578,328.31
12579,46.61
12580,101.26
12581,327.15
12582,46.62
12583,101.48
12584,326.57
12585,46.65
12586,101.54
12587,326.28
12588,46.7
12589,101.43
12590,325.92
12591,46.73
12592,101.17
12593,325.35
12594,46.72
12595,100.96
12596,324.82
12597,46.67
12598,100.66
12599,324.18
12600,46.59
12601,100.3
12602,323.29
12603,46.46
12604,100.01
12605,322.3
12606,46.33
12607,99.9
12608,321.65
12609,46.23
12610,99.84
12611,321.2
12612,46.16
12613,99.71
12614,320.61
12615,46.07
12616,99.71
12617,320.24
12618,46.02
12619,99.79
12620,320.03
12621,45.99
12622,99.89
12623,319.37
12624,45.89
12625,99.98
12626,318.23
12627,45.71
12628,100.09
12629,316.74
12630,45.47
12631,100.06
12632,314.52
12633,45.12
12634,99.85
12635,311.91
12636,44.67
12637,99.49
12638,309.29
12639,44.21
12640,99.18
12641,307.18
12642,43.84
12643,99
12644,305.82
12645,43.6
12646,99.12
12647,305.53
12648,43.51
12649,99.71
12650,305.39
12651,43.68
12652,100.62
12653,304.92
12654,44.02
12655,101.7
12656,304
12657,44.43
12658,102.83
12659,302.47
12660,44.88
12661,103.89
12662,299.93
12663,45.31
12664,104.76
12665,297.42
12666,45.68
12667,105.49
12668,296.36
12669,45.96
12670,106.13
12671,296.35
12672,46.21
12673,106.77
12674,297.14
12675,46.45
12676,107.34
12677,298.56
12678,46.69
12679,107.84
12680,300.39
12681,46.95
12682,108.27
12683,301.31
12684,47.26
12685,108.57
12686,301.62
12687,47.58
12688,108.75
12689,301.71
12690,47.88
12691,108.95
12692,302.18
12693,48.16
12694,109.24
12695,303.21
12696,48.42
12697,109.68
12698,305.36
12699,48.64
12700,110.27
12701,308.32
12702,48.81
12703,111.09
12704,311.76
12705,48.93
12706,112
12707,315.35
12708,49
12709,112.94
12710,319.04
12711,49.02
12712,113.83
12713,322.36
12714,48.96
12715,114.71
12716,325.17
12717,48.82
12718,115.5
12719,327.6
12720,48.64
12721,116.24
12722,329.89
12723,48.45
12724,116.91
12725,331.86
12726,48.25
12727,117.33
12728,332.98
12729,48.11
12730,117.55
12731,333.5
12732,48.03
12733,117.53
12734,333.04
12735,48.04
12736,117.31
12737,331.72
12738,48.11
12739,116.79
12740,329.12
12741,48.2
12742,116.12
12743,325.61
12744,48.27
12745,115.52
12746,321.88
12747,48.28
12748,114.91
12749,318.22
12750,48.22
12751,114.19
12752,314.73
12753,48.07
12754,113.46
12755,311.8
12756,47.84
12757,112.76
12758,309.8
12759,47.57
12760,111.93
12761,308.1
12762,47.27
12763,111.13
12764,306.72
12765,46.98
12766,110.51
12767,305.36
12768,46.77
12769,110.12
12770,304.2
12771,46.64
12772,110.08
12773,303.22
12774,46.63
12775,110.34
12776,302.52
12777,46.77
12778,110.86
12779,302.38
12780,47.07
12781,111.43
12782,302.73
12783,47.38
12784,112
12785,303.58
12786,47.65
12787,112.51
12788,304.82
12789,47.85
12790,112.74
12791,306.18
12792,47.91
12793,112.67
12794,307.27
12795,47.77
12796,112.35
12797,308.13
12798,47.53
12799,111.76
12800,308.23
12801,47.23
12802,111.01
12803,307.68
12804,46.95
12805,110.31
12806,306.61
12807,46.76
12808,109.79
12809,305.01
12810,46.67
12811,109.56
12812,303.19
12813,46.66
12814,109.64
12815,301.38
12816,46.7
12817,109.96
12818,299.76
12819,46.77
12820,110.2
12821,298.02
12822,46.76
12823,110.25
12824,296.47
12825,46.68
12826,110.07
12827,294.98
12828,46.53
12829,109.77
12830,293.92
12831,46.38
12832,109.48
12833,293.52
12834,46.27
12835,109.39
12836,294.17
12837,46.23
12838,109.65
12839,295.79
12840,46.15
12841,110.35
12842,298.25
12843,46.01
12844,111.33
12845,301.13
12846,45.72
12847,112.48
12848,305.01
12849,45.22
12850,113.69
12851,309.7
12852,44.47
12853,114.89
12854,315.33
12855,43.61
12856,115.96
12857,322.13
12858,42.85
12859,116.86
12860,330.3
12861,42.23
12862,117.62
12863,339.26
12864,41.83
12865,118.19
12866,347.64
12867,41.68
12868,118.67
12869,355.12
12870,41.79
12871,119.09
12872,361.22
12873,41.96
12874,119.68
12875,366.01
12876,42.17
12877,120.4
12878,368.87
12879,42.36
12880,121.35
12881,371.01
12882,42.57
12883,122.54
12884,372.53
12885,42.76
12886,123.86
12887,373.77
12888,42.92
12889,125.13
12890,374.69
12891,43.09
12892,126.28
12893,375.48
12894,43.26
12895,127.38
12896,376.18
12897,43.41
12898,128.31
12899,376.78
12900,43.51
12901,129
12902,377.64
12903,43.61
12904,129.54
12905,378.6
12906,43.72
12907,129.98
12908,379.36
12909,43.79
12910,130.19
12911,380.13
12912,43.84
12913,130.13
12914,381.15
12915,43.84
12916,129.94
12917,382.11
12918,43.81
12919,129.69
12920,382.76
12921,43.71
12922,129.35
12923,383.15
12924,43.54
12925,128.94
12926,383.41
12927,43.33
12928,128.53
12929,382.99
12930,43.12
12931,127.99
12932,381.73
12933,42.88
12934,127.32
12935,379.96
12936,42.59
12937,126.57
12938,377.86
12939,42.32
12940,125.84
12941,375.64
12942,42.06
12943,125.27
12944,373.61
12945,41.82
12946,125.07
12947,372.25
12948,41.63
12949,125.2
12950,371.61
12951,41.56
12952,125.57
12953,371.69
12954,41.62
12955,126.13
12956,372.14
12957,41.74
12958,126.68
12959,372.97
12960,41.95
12961,126.96
12962,373.68
12963,42.15
12964,126.91
12965,373.92
12966,42.27
12967,126.62
12968,373.79
12969,42.27
12970,126.18
12971,373.38
12972,42.16
12973,125.65
12974,372.77
12975,41.93
12976,125.2
12977,372.02
12978,41.62
12979,124.96
12980,371.51
12981,41.33
12982,124.95
12983,371.44
12984,41.09
12985,125.04
12986,371.64
12987,40.95
12988,125.2
12989,372.14
12990,40.88
12991,125.45
12992,373.21
12993,40.93
12994,125.75
12995,374.69
12996,41.04
12997,126.04
12998,376.32
12999,41.17
13000,126.22
13001,378.14
13002,41.3
13003,126.43
13004,380.01
13005,41.43
13006,126.59
13007,381.54
13008,41.54
13009,126.62
13010,382.45
13011,41.63
13012,126.56
13013,383.16
13014,41.72
13015,126.55
13016,383.88
13017,41.83
13018,126.58
13019,384.48
13020,41.97
13021,126.76
13022,386.85
13023,42.22
13024,127.18
13025,391.46
13026,42.65
13027,127.9
13028,397.81
13029,43.22
13030,128.7
13031,405.06
13032,43.96
13033,129.44
13034,413.3
13035,44.87
13036,129.98
13037,420.81
13038,45.83
13039,130.25
13040,425.81
13041,46.71
13042,130.09
13043,428.11
13044,47.4
13045,129.6
13046,428.66
13047,47.89
13048,128.92
13049,427.96
13050,48.1
13051,128.27
13052,426.25
13053,48.09
13054,127.71
13055,425.3
13056,47.94
13057,127.15
13058,425.27
13059,47.73
13060,126.79
13061,426.04
13062,47.54
13063,126.64
13064,427.16
13065,47.44
13066,126.66
13067,428.3
13068,47.47
13069,126.69
13070,428.98
13071,47.55
13072,126.96
13073,429.2
13074,47.68
13075,127.44
13076,428.83
13077,47.81
13078,128.03
13079,428.13
13080,47.9
13081,128.61
13082,427.37
13083,47.88
13084,129.26
13085,426.71
13086,47.78
13087,129.86
13088,426.36
13089,47.63
13090,130.35
13091,426.51
13092,47.47
13093,130.75
13094,426.95
13095,47.34
13096,131.05
13097,427.4
13098,47.22
13099,131.18
13100,427.86
13101,47.17
13102,131.17
13103,428.55
13104,47.16
13105,131.11
13106,429.31
13107,47.16
13108,130.92
13109,429.84
13110,47.12
13111,130.61
13112,430.24
13113,47.05
13114,130.22
13115,430.44
13116,46.94
13117,129.82
13118,430.25
13119,46.78
13120,129.4
13121,429.76
13122,46.6
13123,129.01
13124,429.16
13125,46.44
13126,128.59
13127,428.55
13128,46.29
13129,128.25
13130,428.14
13131,46.15
13132,128.01
13133,428.03
13134,46.04
13135,127.8
13136,428.11
13137,45.98
13138,127.59
13139,428.57
13140,45.93
13141,127.47
13142,429.29
13143,45.92
13144,127.45
13145,430.32
13146,45.97
13147,127.41
13148,431.86
13149,46.02
13150,127.42
13151,433.6
13152,46.07
13153,127.51
13154,435.46
13155,46.1
13156,127.54
13157,436.94
13158,46.07
13159,127.46
13160,438.08
13161,45.96
13162,127.35
13163,438.64
13164,45.78
13165,127.18
13166,438.61
13167,45.55
13168,126.86
13169,438.11
13170,45.28
13171,126.57
13172,437.57
13173,45.02
13174,126.3
13175,437.12
13176,44.79
13177,125.99
13178,436.55
13179,44.62
13180,125.55
13181,436.3
13182,44.5
13183,125.19
13184,436.51
13185,44.48
13186,124.92
13187,437.83
13188,44.54
13189,124.68
13190,440.08
13191,44.67
13192,124.61
13193,443.35
13194,44.85
13195,124.88
13196,448.01
13197,45.08
13198,125.49
13199,454.02
13200,45.34
13201,126.33
13202,460.46
13203,45.61
13204,127.04
13205,466.77
13206,45.84
13207,127.66
13208,472.99
13209,46
13210,128.02
13211,481.58
13212,46.09
13213,127.88
13214,490.09
13215,46.12
13216,127.23
13217,498.73
13218,46.04
13219,126.39
13220,508.02
13221,45.92
13222,125.54
13223,517.74
13224,45.85
13225,124.66
13226,525.26
13227,45.84
13228,123.84
13229,529.73
13230,45.89
13231,123.1
13232,532.81
13233,46
13234,122.32
13235,534.55
13236,46.24
13237,121.3
13238,535.19
13239,46.52
13240,120.14
13241,534.29
13242,46.75
13243,118.9
13244,534.43
13245,46.92
13246,117.73
13247,534.04
13248,47.07
13249,116.75
13250,533.36
13251,47.12
13252,116.1
13253,532.02
13254,47.05
13255,115.66
13256,530.26
13257,46.95
13258,115.47
13259,528.92
13260,46.87
13261,115.4
13262,528.26
13263,46.79
13264,115.44
13265,528.14
13266,46.73
13267,115.42
13268,528.61
13269,46.7
13270,115.28
13271,528.79
13272,46.64
13273,114.43
13274,526.74
13275,46.37
13276,113.43
13277,523.02
13278,45.96
13279,112.17
13280,517.26
13281,45.4
13282,110.73
13283,510.62
13284,44.71
13285,109.41
13286,504.21
13287,44
13288,108.8
13289,500.27
13290,43.43
13291,108.87
13292,498.97
13293,43.07
13294,109.2
13295,499.96
13296,42.86
13297,109.85
13298,502.62
13299,42.82
13300,110.45
13301,505.16
13302,42.85
13303,110.98
13304,507.11
13305,42.93
13306,111.05
13307,508.13
13308,42.96
13309,111.16
13310,509.09
13311,43.04
13312,111.15
13313,509.57
13314,43.1
13315,111.39
13316,511.09
13317,43.17
13318,111.87
13319,513.76
13320,43.26
13321,112.45
13322,516.62
13323,43.35
13324,113.1
13325,519.05
13326,43.42
13327,113.75
13328,521.59
13329,43.47
13330,114.33
13331,524.41
13332,43.54
13333,114.56
13334,526.72
13335,43.59
13336,114.57
13337,529.09
13338,43.64
13339,114.41
13340,531.64
13341,43.68
13342,114.22
13343,534.07
13344,43.71
13345,114.02
13346,535.23
13347,43.73
13348,113.89
13349,534.77
13350,43.74
13351,113.74
13352,532.67
13353,43.75
13354,113.53
13355,529.37
13356,43.81
13357,113.12
13358,524.97
13359,43.88
13360,112.44
13361,520.87
13362,43.99
13363,111.69
13364,518.89
13365,44.18
13366,111
13367,519.26
13368,44.49
13369,110.46
13370,521.57
13371,44.85
13372,110.13
13373,525.25
13374,45.28
13375,110.17
13376,530.02
13377,45.76
13378,110.36
13379,534.24
13380,46.18
13381,110.6
13382,537.47
13383,46.49
13384,110.82
13385,539.85
13386,46.7
13387,111.05
13388,542.41
13389,46.84
13390,111.16
13391,545.27
13392,46.89
13393,111.19
13394,548.89
13395,46.93
13396,111.3
13397,552.91
13398,47
13399,111.54
13400,557.1
13401,47.11
13402,111.92
13403,562.68
13404,47.37
13405,112.48
13406,568.28
13407,47.82
13408,113.25
13409,574.07
13410,48.48
13411,114.09
13412,580.62
13413,49.29
13414,114.99
13415,588.58
13416,50.26
13417,115.92
13418,596.33
13419,51.24
13420,116.74
13421,603.15
13422,52.06
13423,117.5
13424,609.62
13425,52.68
13426,118.33
13427,615.39
13428,53.1
13429,119.17
13430,620.52
13431,53.36
13432,119.87
13433,624.78
13434,53.45
13435,120.46
13436,629.82
13437,53.56
13438,120.86
13439,634.75
13440,53.7
13441,120.86
13442,640.16
13443,53.85
13444,120.47
13445,645.92
13446,53.96
13447,119.77
13448,650.98
13449,53.99
13450,118.75
13451,654.49
13452,53.96
13453,117.62
13454,656.94
13455,53.83
13456,116.61
13457,658.11
13458,53.65
13459,115.86
13460,657.83
13461,53.49
13462,115.44
13463,656.83
13464,53.41
13465,115.48
13466,656.57
13467,53.41
13468,115.91
13469,657.68
13470,53.47
13471,116.53
13472,659.75
13473,53.61
13474,117.19
13475,662.91
13476,53.76
13477,117.76
13478,666.6
13479,53.9
13480,118.19
13481,670.22
13482,54.01
13483,118.34
13484,673.05
13485,54.12
13486,118.32
13487,675.24
13488,54.26
13489,118.08
13490,675.99
13491,54.38
13492,117.86
13493,676.18
13494,54.54
13495,117.64
13496,675.74
13497,54.72
13498,117.45
13499,675.13
13500,54.91
13501,117.26
13502,673.83
13503,55.04
13504,117.15
13505,671.89
13506,55.14
13507,116.91
13508,669.35
13509,55.19
13510,116.46
13511,666.9
13512,55.2
13513,115.83
13514,664.33
13515,55.18
13516,115.04
13517,662.34
13518,55.19
13519,114.06
13520,661.39
13521,55.24
13522,112.92
13523,661.83
13524,55.29
13525,111.86
13526,663.42
13527,55.37
13528,110.86
13529,665.05
13530,55.44
13531,109.97
13532,666.61
13533,55.5
13534,109.18
13535,667.58
13536,55.5
13537,108.58
13538,668.28
13539,55.52
13540,108.19
13541,668.94
13542,55.57
13543,107.93
13544,670.18
13545,55.65
13546,107.6
13547,671.09
13548,55.68
13549,107.3
13550,671.93
13551,55.71
13552,106.83
13553,671.01
13554,55.68
13555,106.04
13556,667.44
13557,55.49
13558,104.94
13559,660.82
13560,55.12
13561,103.71
13562,652.08
13563,54.68
13564,102.53
13565,642.86
13566,54.22
13567,101.41
13568,634.23
13569,53.76
13570,100.47
13571,626.07
13572,53.33
13573,99.78
13574,618.68
13575,53
13576,99.36
13577,612.31
13578,52.76
13579,98.87
13580,605.38
13581,52.48
13582,98.45
13583,597.59
13584,52.19
13585,98.06
13586,590.12
13587,51.89
13588,97.88
13589,584.9
13590,51.64
13591,97.82
13592,582.13
13593,51.43
13594,97.81
13595,581.8
13596,51.32
13597,97.87
13598,584.65
13599,51.33
13600,97.92
13601,588.53
13602,51.55
13603,97.77
13604,591.46
13605,51.89
13606,97.3
13607,592.42
13608,52.28
13609,96.74
13610,590.88
13611,52.71
13612,96.22
13613,585.31
13614,53.08
13615,95.86
13616,577.16
13617,53.32
13618,95.52
13619,566.51
13620,53.28
13621,95.32
13622,553.45
13623,52.96
13624,95.29
13625,539.45
13626,52.46
13627,95.23
13628,525.94
13629,51.8
13630,95.02
13631,514.59
13632,51.07
13633,94.82
13634,505.76
13635,50.49
13636,94.81
13637,501.69
13638,50.16
13639,94.93
13640,502.32
13641,50.09
13642,95.1
13643,506
13644,50.23
13645,95.41
13646,511.85
13647,50.56
13648,95.84
13649,519.53
13650,51
13651,96.11
13652,526.67
13653,51.36
13654,96.22
13655,532.6
13656,51.62
13657,96.27
13658,538.19
13659,51.82
13660,96.26
13661,543.2
13662,51.88
13663,96.22
13664,547.18
13665,51.82
13666,96.36
13667,551.15
13668,51.78
13669,96.73
13670,555.31
13671,51.8
13672,97.37
13673,559.69
13674,51.84
13675,98.16
13676,563.4
13677,51.86
13678,99.03
13679,566.78
13680,51.91
13681,99.89
13682,569.39
13683,51.98
13684,100.55
13685,570.43
13686,52
13687,101.06
13688,570.24
13689,52
13690,101.39
13691,569.15
13692,52.04
13693,101.63
13694,567.83
13695,52.14
13696,101.88
13697,567.04
13698,52.29
13699,102.24
13700,567.07
13701,52.51
13702,102.71
13703,567.28
13704,52.79
13705,103.32
13706,567.36
13707,53.07
13708,103.98
13709,566.8
13710,53.34
13711,104.61
13712,565.27
13713,53.57
13714,105.12
13715,563.09
13716,53.73
13717,105.48
13718,561.61
13719,53.83
13720,105.67
13721,561.37
13722,53.88
13723,105.84
13724,563.44
13725,53.95
13726,106.08
13727,567.66
13728,54.02
13729,106.36
13730,573.18
13731,54.11
13732,106.8
13733,579.27
13734,54.25
13735,107.4
13736,584.92
13737,54.47
13738,108.08
13739,589.23
13740,54.66
13741,108.66
13742,591.81
13743,54.79
13744,109.14
13745,593.23
13746,54.89
13747,109.46
13748,593.78
13749,54.92
13750,109.62
13751,594.1
13752,54.88
13753,109.65
13754,594.73
13755,54.81
13756,109.68
13757,596.22
13758,54.77
13759,109.81
13760,598.64
13761,54.76
13762,109.94
13763,601.91
13764,54.79
13765,110.06
13766,606.56
13767,54.93
13768,110.06
13769,611.71
13770,55.14
13771,109.87
13772,616.71
13773,55.34
13774,109.39
13775,621.25
13776,55.41
13777,108.68
13778,624.59
13779,55.34
13780,107.84
13781,626.58
13782,55.09
13783,106.69
13784,626.68
13785,54.61
13786,105.37
13787,625.52
13788,53.91
13789,103.84
13790,625.21
13791,53.11
13792,102.18
13793,626.39
13794,52.36
13795,100.32
13796,629.57
13797,51.68
13798,98.57
13799,634.81
13800,51.08
13801,97.05
13802,642.58
13803,50.62
13804,95.83
13805,650.53
13806,50.35
13807,94.94
13808,657.44
13809,50.18
13810,94.38
13811,663.32
13812,50.07
13813,94.1
13814,668.94
13815,50.07
13816,93.79
13817,674.33
13818,50.17
13819,93.5
13820,679.75
13821,50.34
13822,93.21
13823,686.7
13824,50.51
13825,92.99
13826,693.86
13827,50.7
13828,92.82
13829,699.91
13830,50.87
13831,92.77
13832,703.68
13833,50.98
13834,92.92
13835,705.53
13836,51.01
13837,93.3
13838,705.22
13839,50.98
13840,93.78
13841,703.32
13842,50.91
13843,94.38
13844,701.49
13845,50.84
13846,95.12
13847,700.76
13848,50.84
13849,95.96
13850,701.34
13851,50.91
13852,96.77
13853,702.65
13854,51.07
13855,97.52
13856,704.91
13857,51.29
13858,98.15
13859,708.01
13860,51.58
13861,98.56
13862,711.1
13863,51.82
13864,98.76
13865,714.02
13866,52.03
13867,98.78
13868,717.07
13869,52.18
13870,98.68
13871,720.03
13872,52.27
13873,98.55
13874,722.3
13875,52.27
13876,98.49
13877,723.99
13878,52.21
13879,98.5
13880,724.65
13881,52.05
13882,98.51
13883,724.34
13884,51.81
13885,98.48
13886,723.3
13887,51.5
13888,98.39
13889,721.71
13890,51.12
13891,98.2
13892,719.91
13893,50.74
13894,97.89
13895,718.24
13896,50.43
13897,97.49
13898,717.09
13899,50.22
13900,97.1
13901,716.36
13902,50.13
13903,96.73
13904,715.88
13905,50.18
13906,96.3
13907,714.93
13908,50.28
13909,95.84
13910,713.41
13911,50.36
13912,95.4
13913,711.37
13914,50.36
13915,94.96
13916,709.2
13917,50.3
13918,94.53
13919,707.26
13920,50.19
13921,94.19
13922,706.02
13923,50.06
13924,94.07
13925,706.65
13926,50.01
13927,94.09
13928,708.85
13929,50.08
13930,94.25
13931,712.36
13932,50.23
13933,94.55
13934,716.66
13935,50.46
13936,94.94
13937,721.99
13938,50.76
13939,95.3
13940,727.65
13941,51.08
13942,95.68
13943,732.99
13944,51.43
13945,96.06
13946,737.78
13947,51.8
13948,96.46
13949,742
13950,52.2
13951,96.85
13952,744.98
13953,52.6
13954,97.29
13955,746.05
13956,52.99
13957,97.75
13958,745.89
13959,53.39
13960,98.2
13961,744.99
13962,53.77
13963,98.6
13964,743.81
13965,54.13
13966,98.91
13967,742.79
13968,54.52
13969,99.07
13970,742.59
13971,54.96
13972,99.28
13973,743
13974,55.39
13975,99.51
13976,743.46
13977,55.73
13978,99.82
13979,744.53
13980,56.01
13981,100.33
13982,746
13983,56.23
13984,101.15
13985,747.81
13986,56.36
13987,102.09
13988,749.92
13989,56.4
13990,102.98
13991,752.48
13992,56.45
13993,103.84
13994,755.09
13995,56.54
13996,104.63
13997,757.36
13998,56.68
13999,105.29
14000,759.3
14001,56.86
14002,105.78
14003,760.96
14004,57.08
14005,106.35
