ID,Price
12281,309.97
12282,39.31
12283,593.94
12284,298.2
12285,40.87
12286,589.04
12287,297.89
12288,40.21
12289,594.77
12290,299.7
12291,40.8
12292,589.49
12293,306.7
12294,40.06
12295,590.92
12296,307.75
12297,39.43
12298,599.44
12299,310.4
12300,39.4
12301,594.2
12302,299.7
12303,38.97
12304,592.59
12305,291.74
12306,39.24
12307,588.05
12308,291.6
12309,39.55
12310,583.3
12311,289.99
12312,39.45
12313,592.01
12314,301.56
12315,39.98
12316,591.1
12317,302.64
12318,40.58
12319,595.27
12320,299.24
12321,40.23
12322,591.63
12323,293.1
12324,38.95
12325,595.05
12326,295.61
12327,39.82
12328,604.47
12329,295.27
12330,39.7
12331,602.95
12332,301.25
12333,39.62
12334,605.27
12335,302.13
12336,40.61
12337,607.05
12338,306.13
12339,40.11
12340,612.65
12341,311.26
12342,40.01
12343,613.94
12344,309.83
12345,40.21
12346,610.22
12347,311.49
12348,40.03
12349,622.53
12350,313.13
12351,40.46
12352,633.28
12353,310.73
12354,41.23
12355,630.85
12356,307.83
12357,40.54
12358,636.86
12359,305.3
12360,40.02
12361,660.66
12362,307.45
12363,40.36
12364,652.39
12365,325.8
12366,41.67
12367,636.07
12368,325.57
12369,41.38
12370,80.17
12371,327.91
12372,41.19
12373,101.37
12374,334.39
12375,41.18
12376,86.09
12377,338.28
12378,41.05
12379,59.08
12380,325.83
12381,40.48
12382,79.5
12383,325.38
12384,41.14
12385,82.4
12386,325.55
12387,41.69
12388,73.05
12389,327.19
12390,41.29
12391,57.39
12392,330.64
12393,41.77
12394,77.85
12395,331.05
12396,41.33
12397,91.6
12398,323.9
12399,41.53
12400,87.81
12401,325.53
12402,41.98
12403,88.69
12404,326.11
12405,41.32
12406,83.89
12407,325.71
12408,42
12409,87.29
12410,325.83
12411,41.5
12412,88.23
12413,326.86
12414,42.69
12415,89.79
12416,326.22
12417,41.41
12418,83.42
12419,332.15
12420,41.53
12421,81.08
12422,333.64
12423,42.14
12424,86.66
12425,336.06
12426,41.94
12427,91.03
12428,334.31
12429,42.04
12430,91.62
12431,323.95
12432,41.96
12433,90.91
12434,326.03
12435,41.66
12436,90.32
12437,328.64
12438,41.57
12439,90.98
12440,344.8
12441,41.98
12442,93.11
12443,350.58
12444,42.07
12445,93.08
12446,352.08
12447,42.36
12448,93.12
12449,356.83
12450,44.75
12451,91.55
12452,355.96
12453,43.48
12454,93.78
12455,357.17
12456,44.69
12457,93.01
12458,357.46
12459,45.26
12460,94.21
12461,357.67
12462,44.75
12463,97.97
12464,358.29
12465,44.66
12466,96.92
12467,358.99
12468,44.25
12469,97.6
12470,319.75
12471,44.62
12472,99.57
12473,320.72
12474,43.94
12475,98.34
12476,320.22
12477,44.02
12478,98.4
12479,318.91
12480,43.47
12481,94.82
12482,313.91
12483,43.07
12484,96.06
12485,309.15
12486,42.72
12487,95.2
12488,310.91
12489,43.64
12490,94.88
12491,308.55
12492,43.19
12493,94.68
12494,312.9
12495,42.86
12496,94.07
12497,311.3
12498,43.35
12499,94.39
12500,316.18
12501,42.99
12502,95.78
12503,317.71
12504,43.24
12505,95.62
12506,320.67
12507,43.69
12508,96.69
12509,329.92
12510,44.06
12511,96.83
12512,332.38
12513,44.09
12514,97.31
12515,332.48
12516,44.97
12517,98.59
12518,335.41
12519,45.13
12520,100.05
12521,334.04
12522,45.5
12523,99.79
12524,335.74
12525,44.57
12526,99.75
12527,331.63
12528,45.25
12529,100.85
12530,331.82
12531,45.06
12532,100.42
12533,334.36
12534,45.15
12535,99.32
12536,341.59
12537,45.06
12538,101.2
12539,340.31
12540,44.85
12541,101.29
12542,340.42
12543,44.64
12544,101.78
12545,339.65
12546,45.59
12547,103.11
12548,341.01
12549,44.97
12550,96.77
12551,341.89
12552,44.89
12553,96.9
12554,348.26
12555,45.18
12556,97.41
12557,345.78
12558,46.04
12559,96.67
12560,342.71
12561,46.2
12562,98.18
12563,333.67
12564,46.71
12565,100.76
12566,333.52
12567,46.78
12568,100.8
12569,331.32
12570,47.38
12571,101.85
12572,332.03
12573,46.34
12574,101.14
12575,322.43
12576,45.95
12577,100.86
12578,326.46
12579,46.38
12580,101.6
12581,324.62
12582,46.31
12583,101.7
12584,324.87
12585,46.1
12586,100.05
12587,328.94
12588,49.53
12589,100.11
12590,322.05
12591,46.65
12592,102.69
12593,323.09
12594,46.21
12595,101.22
12596,325.34
12597,47.24
12598,97.21
12599,323.37
12600,45.71
12601,100.01
12602,321.1
12603,46.16
12604,100.03
12605,322.39
12606,46.45
12607,100.08
12608,322.01
12609,46.67
12610,98.35
12611,318.98
12612,45.45
12613,99.23
12614,315.92
12615,45.65
12616,98.85
12617,322.31
12618,46.31
12619,99.18
12620,320.78
12621,45.74
12622,97.99
12623,318.34
12624,45.18
12625,100.49
12626,318.19
12627,46.8
12628,100.28
12629,317.38
12630,45.83
12631,100.41
12632,313.35
12633,43.78
12634,99.77
12635,306.82
12636,43.46
12637,98.6
12638,308.53
12639,43.53
12640,96.87
12641,303.97
12642,43.23
12643,96.78
12644,304.3
12645,42.79
12646,97.55
12647,302.6
12648,43.5
12649,100.7
12650,304.66
12651,44.02
12652,103.08
12653,312.54
12654,45.13
12655,103.36
12656,313.38
12657,44.44
12658,105.3
12659,308.45
12660,45.18
12661,105.22
12662,285.72
12663,46.05
12664,105.22
12665,287.97
12666,46.06
12667,106.71
12668,296
12669,46.91
12670,107.25
12671,295.03
12672,46.74
12673,106.75
12674,299.65
12675,46.17
12676,107.71
12677,305.86
12678,47.05
12679,110.27
12680,307.5
12681,47.53
12682,108.93
12683,303.99
12684,47.34
12685,108.97
12686,296.01
12687,47.84
12688,108.85
12689,295.74
12690,49.13
12691,109.03
12692,298.15
12693,48.42
12694,107.92
12695,303.98
12696,48.79
12697,109.28
12698,309.24
12699,48.91
12700,111.04
12701,307.85
12702,48.66
12703,112.01
12704,313.55
12705,49.9
12706,113.52
12707,326.48
12708,49.52
12709,114.82
12710,323.22
12711,49.37
12712,115.25
12713,326.76
12714,48.51
12715,114.51
12716,325.87
12717,47.9
12718,116.26
12719,333.01
12720,48.68
12721,115.93
12722,334.78
12723,47.93
12724,118.86
12725,335.62
12726,47.79
12727,117.82
12728,333.51
12729,47.31
12730,120.49
12731,335.17
12732,47.7
12733,120.72
12734,342.35
12735,47.67
12736,114.03
12737,330.07
12738,48.89
12739,115.29
12740,328.42
12741,48.58
12742,115.52
12743,318.21
12744,48.23
12745,115.94
12746,318.55
12747,49.23
12748,114.78
12749,312.83
12750,48.35
12751,112.33
12752,308.71
12753,47.43
12754,112.64
12755,307.97
12756,47.43
12757,111.51
12758,306.5
12759,46.67
12760,111.03
12761,306.03
12762,46.86
12763,109.51
12764,305.37
12765,47.18
12766,107.49
12767,304.68
12768,46.51
12769,107.8
12770,297.65
12771,44.75
12772,109.61
12773,298.34
12774,46.02
12775,112.43
12776,299.8
12777,47.94
12778,110.72
12779,300.16
12780,47.67
12781,113.08
12782,305.95
12783,48.05
12784,112.48
12785,305.2
12786,48.6
12787,111.43
12788,304.02
12789,48.32
12790,114.43
12791,308.7
12792,48.02
12793,114.01
12794,311.22
12795,47.42
12796,112.48
12797,310.64
12798,46.69
12799,110.13
12800,313.3
12801,46.25
12802,109.22
12803,310.03
12804,46.45
12805,106.69
12806,303.54
12807,46.46
12808,106.34
12809,296.75
12810,45.54
12811,107.41
12812,297.93
12813,46.26
12814,112.04
12815,300.77
12816,47.61
12817,111.39
12818,299.57
12819,46.8
12820,109.85
12821,293.79
12822,46.56
12823,110.16
12824,296.14
12825,46.34
12826,110.68
12827,289.99
12828,46.11
12829,107.25
12830,289.01
12831,45.36
12832,106.7
12833,289.43
12834,46.29
12835,108.68
12836,290.86
12837,46.34
12838,110.42
12839,302.89
12840,46.62
12841,112.7
12842,308.8
12843,47.62
12844,114.17
12845,312.48
12846,47.29
12847,113.12
12848,310.4
12849,47.08
12850,110.4
12851,309.76
12852,42.89
12853,114.56
12854,309.05
12855,40.15
12856,119.18
12857,315.8
12858,42.16
12859,117.82
12860,356.36
12861,39.75
12862,118.64
12863,357.15
12864,41.51
12865,118.58
12866,360.24
12867,41.74
12868,119.81
12869,364.58
12870,41.99
12871,119.78
12872,374.56
12873,42.43
12874,118.82
12875,370.53
12876,42.47
12877,119.78
12878,369.36
12879,42.5
12880,122.73
12881,371.37
12882,42.6
12883,125.4
12884,371
12885,42.46
12886,126.39
12887,377.74
12888,43.33
12889,127.2
12890,378.78
12891,44.08
12892,128.35
12893,372.25
12894,43.82
12895,128.73
12896,372.82
12897,43.68
12898,127.75
12899,377.88
12900,43.8
12901,129.72
12902,378.94
12903,43.98
12904,133.82
12905,377.59
12906,44.1
12907,132.36
12908,377.21
12909,43.89
12910,128.59
12911,385.16
12912,44
12913,130.15
12914,384.25
12915,43.89
12916,128.25
12917,381.6
12918,43.73
12919,128.64
12920,383.78
12921,43.79
12922,128.98
12923,383.9
12924,43.03
12925,128.72
12926,385.77
12927,42.88
12928,126.24
12929,387.83
12930,43.03
12931,126.75
12932,379.87
12933,42.06
12934,126.54
12935,378.25
12936,42.58
12937,124.9
12938,372.59
12939,41.75
12940,122.9
12941,369.15
12942,41.95
12943,124.69
12944,369.61
12945,40.91
12946,123.59
12947,368.25
12948,41.66
12949,124.97
12950,369.78
12951,41.04
12952,127.41
12953,372.46
12954,41.62
12955,129.29
12956,371.11
12957,42.75
12958,128.41
12959,372.63
12960,42.07
12961,126.46
12962,375.41
12963,43.46
12964,127.16
12965,373.27
12966,42.63
12967,127.2
12968,371.58
12969,42.95
12970,122.45
12971,373.52
12972,40.9
12973,124.39
12974,368.13
12975,41.32
12976,123.18
12977,370.14
12978,40.78
12979,126.27
12980,372.49
12981,40.57
12982,124.35
12983,372.51
12984,40.2
12985,123.99
12986,368.88
12987,40.92
12988,124.52
12989,368.99
12990,40.05
12991,127.6
12992,377.25
12993,41.76
12994,125.96
12995,374.94
12996,41.24
12997,125.82
12998,379.25
12999,41.3
13000,125.61
13001,381.69
13002,41.35
13003,127.57
13004,383.34
13005,41.33
13006,126.82
13007,383.08
13008,41.84
13009,126.39
13010,388.85
13011,41.85
13012,127.23
13013,385.69
13014,42.44
13015,126.51
13016,390.12
13017,42.54
13018,124.74
13019,378.71
13020,41.74
13021,128.02
13022,391.81
13023,43.49
13024,126.91
13025,391.98
13026,42.04
13027,129
13028,390.59
13029,42.77
13030,130.09
13031,404.91
13032,43.84
13033,130.56
13034,453.51
13035,48.88
13036,134.29
13037,438.55
13038,47.6
13039,130.22
13040,429.1
13041,49.44
13042,129.36
13043,432.41
13044,49.25
13045,125.6
13046,424.13
13047,48.11
13048,129.7
13049,421.62
13050,48.48
13051,128.23
13052,426.68
13053,48.21
13054,125.75
13055,424.96
13056,47.7
13057,124.91
13058,417.44
13059,45.85
13060,125.77
13061,428.56
13062,47.28
13063,127.73
13064,430.69
13065,47.92
13066,126.09
13067,432.27
13068,47.47
13069,126.03
13070,428.56
13071,47.28
13072,125.84
13073,428.18
13074,46.97
13075,129.28
13076,429.25
13077,48.83
13078,128.65
13079,425.95
13080,48.12
13081,130.71
13082,422.68
13083,47.92
13084,129.96
13085,423.33
13086,47.39
13087,130.4
13088,422.91
13089,47.13
13090,131.81
13091,432.19
13092,47.24
13093,132.92
13094,428.22
13095,46.42
13096,129.33
13097,424.33
13098,46.37
13099,131.94
13100,429.88
13101,47.77
13102,131.78
13103,427.74
13104,47.26
13105,130.29
13106,430.02
13107,46.38
13108,129.98
13109,428.84
13110,47
13111,129.98
13112,430.33
13113,46.83
13114,129.85
13115,434.57
13116,46.95
13117,129.53
13118,430.99
13119,46.26
13120,129.16
13121,427.85
13122,45.89
13123,128.1
13124,423.89
13125,45.55
13126,127.8
13127,422.98
13128,45.48
13129,128.9
13130,428.27
13131,46.7
13132,128.35
13133,432.77
13134,46.26
13135,126.87
13136,427.91
13137,45.82
13138,127.06
13139,423.75
13140,45.36
13141,127.64
13142,425.54
13143,45.86
13144,126.94
13145,427.15
13146,46.06
13147,127.99
13148,435.62
13149,47.1
13150,126.27
13151,435.23
13152,45.57
13153,127.35
13154,434.72
13155,46.03
13156,126.66
13157,444.87
13158,45.88
13159,128.69
13160,440.25
13161,45.5
13162,127.69
13163,440.22
13164,45.65
13165,126.62
13166,437.29
13167,45.11
13168,124.44
13169,433.68
13170,44.17
13171,125.45
13172,435.59
13173,43.97
13174,126.04
13175,438.08
13176,44.6
13177,126.09
13178,435.2
13179,44.46
13180,126.08
13181,438.17
13182,44.7
13183,125.71
13184,431.07
13185,44.45
13186,123.72
13187,433.97
13188,44.52
13189,121.13
13190,436.92
13191,44.44
13192,124.57
13193,443.22
13194,44.57
13195,126.39
13196,457.5
13197,45.76
13198,125.95
13199,469.51
13200,45.6
13201,127.43
13202,463.69
13203,45.79
13204,129.09
13205,482.25
13206,46.54
13207,129.59
13208,483.81
13209,46.1
13210,132.64
13211,489.66
13212,46.65
13213,128.97
13214,487.89
13215,46.94
13216,125.67
13217,493.21
13218,45.08
13219,125.15
13220,502.12
13221,46.15
13222,124.26
13223,551.35
13224,45.75
13225,122.3
13226,541.74
13227,45.12
13228,123.16
13229,532.12
13230,45.14
13231,123.21
13232,532.9
13233,46.56
13234,122.73
13235,534.34
13236,46.94
13237,121.86
13238,536.64
13239,46.38
13240,118.57
13241,531.55
13242,46.91
13243,114.84
13244,536.05
13245,47.92
13246,115.07
13247,539.83
13248,47.66
13249,114.26
13250,532.64
13251,46.31
13252,115.26
13253,527.03
13254,46.8
13255,120.06
13256,529.23
13257,47.39
13258,113.09
13259,526.78
13260,46.17
13261,115.12
13262,521.09
13263,46.71
13264,114.25
13265,526.81
13266,46.24
13267,115.42
13268,526.04
13269,46.5
13270,116.03
13271,533.14
13272,47.14
13273,116.41
13274,531.97
13275,47.33
13276,114.96
13277,532.09
13278,46.55
13279,113.12
13280,520.88
13281,45.9
13282,107.79
13283,502.65
13284,43.14
13285,103.48
13286,472.43
13287,41.78
13288,104.38
13289,475.92
13290,40.78
13291,109.53
13292,500.36
13293,42.82
13294,111.8
13295,511.22
13296,43.85
13297,112.64
13298,514.46
13299,43.81
13300,112.2
13301,511.25
13302,43.01
13303,108.16
13304,500.42
13305,41.54
13306,111.97
13307,504.32
13308,43.18
13309,109.46
13310,499.56
13311,42.92
13312,108.02
13313,495.85
13314,42.21
13315,112.83
13316,515.95
13317,43.73
13318,110.85
13319,518.67
13320,42.96
13321,112.81
13322,519.53
13323,43.04
13324,114.55
13325,523.39
13326,43.46
13327,115.2
13328,520.75
13329,42.55
13330,115.93
13331,519.8
13332,43.86
13333,116.58
13334,520.18
13335,43.99
13336,113.55
13337,539.24
13338,43.98
13339,113.33
13340,536.15
13341,43.11
13342,114.75
13343,540.5
13344,43.94
13345,113.48
13346,536.32
13347,43.98
13348,114.2
13349,532.25
13350,43.62
13351,115.47
13352,529.28
13353,43.95
13354,115.14
13355,529.87
13356,44.01
13357,112.74
13358,506.02
13359,43.25
13360,108.72
13361,505.06
13362,43.69
13363,109.75
13364,506.86
13365,44.5
13366,108.93
13367,513.67
13368,44.36
13369,110.3
13370,528.33
13371,45.8
13372,109.96
13373,540.65
13374,46.45
13375,111.15
13376,543.16
13377,46.7
13378,110.73
13379,540.99
13380,46.74
13381,110.11
13382,532.43
13383,47.68
13384,113.11
13385,538.53
13386,47.03
13387,111.21
13388,549.33
13389,47.05
13390,111.81
13391,551
13392,47.1
13393,110.3
13394,544.88
13395,46.9
13396,111.62
13397,560.6
13398,47.22
13399,110.72
13400,565.53
13401,47.73
13402,111.19
13403,575.19
13404,47.57
13405,114.03
13406,559.96
13407,47.85
13408,113.91
13409,561.45
13410,46.96
13411,115.4
13412,578.15
13413,49.14
13414,119.13
13415,610.63
13416,52.47
13417,114.88
13418,608.38
13419,54.35
13420,115.33
13421,614.48
13422,53.29
13423,120
13424,617.51
13425,54.03
13426,120.39
13427,626.57
13428,53.25
13429,119.29
13430,627.74
13431,52.1
13432,120.82
13433,624.29
13434,53.04
13435,122.96
13436,630.75
13437,54.11
13438,122.01
13439,642.93
13440,53.85
13441,120.82
13442,651.62
13443,54.15
13444,120.97
13445,653.79
13446,55.01
13447,119.62
13448,646.9
13449,54.13
13450,116.75
13451,655.37
13452,53.45
13453,116.34
13454,671.61
13455,53.3
13456,115.96
13457,667.67
13458,53
13459,112.81
13460,644.57
13461,52.43
13462,113.88
13463,638.61
13464,53.48
13465,113.99
13466,642.79
13467,52.78
13468,117.59
13469,659.52
13470,53.88
13471,119
13472,664.2
13473,54.24
13474,118.93
13475,664.16
13476,54.49
13477,117.42
13478,678.34
13479,54.05
13480,119.08
13481,670.1
13482,54.21
13483,117.77
13484,676.71
13485,53.47
13486,117.48
13487,675.33
13488,54.03
13489,118.3
13490,671.35
13491,54.44
13492,116.97
13493,677.84
13494,55.46
13495,116.62
13496,677.88
13497,55.13
13498,114.87
13499,662.56
13500,54.05
13501,119.48
13502,667.68
13503,56.22
13504,117.95
13505,662.95
13506,55.78
13507,118.22
13508,672.11
13509,55.66
13510,115.23
13511,663.68
13512,54.99
13513,116.14
13514,664.83
13515,55.14
13516,113.19
13517,647.67
13518,54.01
13519,112.22
13520,653.12
13521,55.14
13522,110.57
13523,663.4
13524,54.63
13525,111.13
13526,671.66
13527,56.25
13528,110.2
13529,673.25
13530,55.88
13531,106.11
13532,668.28
13533,53.46
13534,107.77
13535,664.99
13536,54.76
13537,107.23
13538,667.96
13539,55.45
13540,108.57
13541,662.37
13542,56.05
13543,107.64
13544,663.13
13545,55.69
13546,106.31
13547,673.84
13548,55.85
13549,108.55
13550,693.43
13551,56.58
13552,108.02
13553,689.58
13554,56.16
13555,105.25
13556,676.84
13557,55.3
13558,105.14
13559,635.69
13560,54.89
13561,103.16
13562,637.47
13563,54.76
13564,100.88
13565,627.93
13566,53.67
13567,96.68
13568,611.41
13569,51.32
13570,97.64
13571,615.21
13572,51.94
13573,98.81
13574,614.35
13575,51.7
13576,99.69
13577,619.56
13578,52.34
13579,96.57
13580,582.76
13581,51.74
13582,97.43
13583,584.2
13584,52.87
13585,98.32
13586,581.48
13587,51.14
13588,97.34
13589,580.05
13590,50.83
13591,96.85
13592,568.06
13593,50.66
13594,96.71
13595,580.57
13596,50.65
13597,102.17
13598,591.77
13599,52.4
13600,99.55
13601,600.79
13602,51.91
13603,99.5
13604,595.56
13605,52.39
13606,92.8
13607,588.37
13608,51.65
13609,94.32
13610,610.18
13611,53.11
13612,97.3
13613,579.95
13614,56.52
13615,95.73
13616,578.94
13617,54.95
13618,94.2
13619,559.14
13620,52.87
13621,96.33
13622,532.24
13623,52.19
13624,96.63
13625,532.37
13626,52.11
13627,93.6
13628,501.59
13629,49.7
13630,94.57
13631,483.41
13632,49.95
13633,95.34
13634,489.1
13635,49.76
13636,94.64
13637,492.58
13638,49.67
13639,93.9
13640,500.87
13641,49.94
13642,94.45
13643,512.41
13644,50.46
13645,97.01
13646,521.43
13647,51.16
13648,97.98
13649,536.04
13650,52.71
13651,96.7
13652,530.76
13653,52.06
13654,96.08
13655,531.21
13656,51.69
13657,97.21
13658,555.83
13659,52.68
13660,95.12
13661,549.1
13662,50.72
13663,95.66
13664,547.52
13665,51.16
13666,96.18
13667,554.12
13668,51.93
13669,96.91
13670,552.79
13671,51.36
13672,97.16
13673,560.23
13674,50.85
13675,100.97
13676,574.1
13677,52.99
13678,100.01
13679,573.64
13680,52.87
13681,101.54
13682,574.3
13683,52.26
13684,102.93
13685,573.89
13686,52.11
13687,101.74
13688,560.31
13689,50.83
13690,101.19
13691,561.07
13692,51.89
13693,101.2
13694,559.95
13695,52.96
13696,102.17
13697,563.27
13698,52.02
13699,102.27
13700,561.77
13701,52.75
13702,102.7
13703,568.82
13704,53.2
13705,104.55
13706,575.43
13707,53.51
13708,106
13709,574.74
13710,54.18
13711,105.79
13712,560.21
13713,54.68
13714,105.43
13715,553
13716,52.73
13717,105.94
13718,546.17
13719,53.36
13720,106.85
13721,558.05
13722,54.01
13723,106.22
13724,565
13725,53.71
13726,106.02
13727,578.8
13728,54.06
13729,105.17
13730,579.06
13731,53.33
13732,108.14
13733,594.02
13734,54.73
13735,109.58
13736,597.55
13737,54.66
13738,108.9
13739,592.39
13740,54.98
13741,109.37
13742,593.94
13743,55.25
13744,110.45
13745,590.98
13746,55.15
13747,109.51
13748,585.75
13749,54.31
13750,110.43
13751,598.39
13752,54.63
13753,108.82
13754,593.06
13755,54.37
13756,109.01
13757,595.27
13758,54.31
13759,109.22
13760,601.21
13761,54.01
13762,110.3
13763,600.24
13764,54.69
13765,112.19
13766,614.53
13767,55.19
13768,111.96
13769,618.6
13770,55.08
13771,109.17
13772,620.24
13773,55.43
13774,107.28
13775,634.77
13776,56.35
13777,106.39
13778,626.72
13779,56.34
13780,106.48
13781,629.95
13782,55.37
13783,105.42
13784,631.81
13785,56.1
13786,105.39
13787,615.79
13788,52.08
13789,105.18
13790,621.18
13791,52.4
13792,104.12
13793,616.27
13794,51.37
13795,97.61
13796,607.05
13797,50.62
13798,94.5
13799,630.9
13800,49.91
13801,93.84
13802,665.29
13803,50.18
13804,93.57
13805,678.03
13806,50.36
13807,95.2
13808,671.26
13809,49.5
13810,94.23
13811,672.19
13812,49.87
13813,93.35
13814,661.28
13815,49.83
13816,92.83
13817,670.53
13818,50.55
13819,92.68
13820,682.54
13821,49.95
13822,93.25
13823,701.51
13824,51.05
13825,92.95
13826,711.06
13827,50.58
13828,89.93
13829,717.11
13830,51.12
13831,91.4
13832,710.29
13833,50.86
13834,94.91
13835,704.86
13836,51.32
13837,93.6
13838,693.75
13839,50.22
13840,94.5
13841,693.9
13842,50.71
13843,94.72
13844,693.89
13845,50.08
13846,95.84
13847,703.37
13848,50.53
13849,96.92
13850,698.35
13851,50.06
13852,97.9
13853,704.81
13854,51.78
13855,98.99
13856,706.34
13857,51.92
13858,100.12
13859,711.97
13860,51.83
13861,100.19
13862,711.91
13863,52.23
13864,99.84
13865,719.77
13866,52.9
13867,98.73
13868,721.55
13869,52.85
13870,97.54
13871,723.1
13872,52.35
13873,97.26
13874,723.35
13875,51.66
13876,99.77
13877,727.72
13878,51.94
13879,98.35
13880,720.77
13881,52.03
13882,98.68
13883,723.36
13884,51.95
13885,99.28
13886,723.92
13887,51.41
13888,99.35
13889,714.41
13890,51.56
13891,97.21
13892,713.67
13893,50.47
13894,97.53
13895,717.49
13896,49.66
13897,97.03
13898,716.1
13899,49.15
13900,97.22
13901,712.37
13902,50.46
13903,94.88
13904,706.45
13905,50.01
13906,95.04
13907,713.39
13908,49.8
13909,95.83
13910,712.24
13911,51.1
13912,95.25
13913,707.94
13914,50.53
13915,95.72
13916,712.64
13917,51.8
13918,93.14
13919,694.11
13920,49.17
13921,92.34
13922,690.96
13923,48.39
13924,93.75
13925,708.68
13926,49.63
13927,94.29
13928,717.4
13929,50.57
13930,95.53
13931,715.65
13932,51.11
13933,95.65
13934,723.94
13935,51.06
13936,94.95
13937,724.72
13938,51.17
13939,95.85
13940,734.07
13941,51.36
13942,95.87
13943,734.66
13944,51.38
13945,96.81
13946,746.03
13947,52.4
13948,97.32
13949,752.18
13950,52.6
13951,97.52
13952,743.41
13953,53.45
13954,97.09
13955,749.94
13956,53.57
13957,99.06
13958,745.99
13959,53.63
13960,98.41
13961,738.06
13962,53.81
13963,99.58
13964,734.37
13965,53.91
13966,99.57
13967,739.21
13968,53.17
13969,100.27
13970,742.14
13971,55.71
13972,99.09
13973,746.58
13974,55.35
13975,99.04
13976,748.23
13977,56.68
13978,97.4
13979,741.02
13980,56.39
13981,98.43
13982,737.64
13983,56.43
13984,102.7
13985,739.58
13986,55.64
13987,104.38
13988,751.55
13989,56.37
13990,104.19
13991,758.07
13992,56.95
13993,106.48
13994,762.98
13995,56.56
13996,104.2
13997,759.3
13998,56.73
13999,105.66
14000,755.76
14001,56.9
14002,105.77
