ID,Price
12695,299.82
12696,48.66
12697,109.7
12698,300.04
12699,48.9
12700,109.5
12701,302.87
12702,49.12
12703,109.62
12704,306.92
12705,49.09
12706,110.76
12707,310.12
12708,49.15
12709,112.08
12710,314.43
12711,49.58
12712,113.41
12713,321.35
12714,49.68
12715,114.08
12716,324.61
12717,49.59
12718,115.12
12719,327.95
12720,49.29
12721,115.49
12722,328.37
12723,48.77
12724,116.83
12725,333.49
12726,48.87
12727,117.34
12728,336.28
12729,48.46
12730,118.59
12731,338.01
12732,48.04
12733,118.82
12734,338.13
12735,47.69
12736,119.48
12737,338.89
12738,47.67
12739,119.62
12740,340.05
12741,47.64
12742,117.22
12743,335.74
12744,48.07
12745,116.59
12746,331.85
12747,48.19
12748,116.15
12749,324.52
12750,48.25
12751,115.95
12752,320.18
12753,48.48
12754,114.96
12755,315.02
12756,48.39
12757,112.54
12758,307.86
12759,47.8
12760,112.87
12761,307.41
12762,47.63
12763,112.18
12764,305.56
12765,47.29
12766,110.96
12767,302.84
12768,46.95
12769,110.31
12770,303.53
12771,46.93
12772,108
12773,302.23
12774,46.34
12775,106.88
12776,298.01
12777,45.59
12778,108.39
12779,298.92
12780,45.81
12781,109.67
12782,296.58
12783,46.47
12784,110.55
12785,297.54
12786,46.99
12787,111.65
12788,300.69
12789,47.62
12790,112.11
12791,302.7
12792,48.16
12793,112.19
12794,303.52
12795,48.4
12796,113.01
12797,305.42
12798,48.23
12799,113.47
12800,307.65
12801,47.97
12802,113.39
12803,309.87
12804,47.47
12805,112.66
12806,311.77
12807,47.1
12808,110.76
12809,310.44
12810,46.73
12811,108.7
12812,307.31
12813,46.49
12814,107.66
12815,303.03
12816,46.16
12817,107.95
12818,301.47
12819,46.31
12820,109.75
12821,301.03
12822,46.81
12823,110.97
12824,299.04
12825,47.08
12826,111.26
12827,297.76
12828,47.05
12829,110.36
12830,294.51
12831,46.57
12832,110.19
12833,293.39
12834,46.37
12835,108.75
12836,289.31
12837,45.84
12838,108.16
12839,289.61
12840,45.94
12841,108.31
12842,288.67
12843,45.86
12844,109.03
12845,292.89
12846,46.02
12847,110.46
12848,299.49
12849,46.58
12850,112.06
12851,305.61
12852,46.8
12853,112.52
12854,307.11
12855,45.11
12856,115.13
12857,309.54
12858,43.89
12859,116.23
12860,308.7
12861,42.29
12862,117.82
12863,326.78
12864,41.56
12865,118.62
12866,340.26
12867,40.69
12868,119.25
12869,353.38
12870,40.66
12871,119.57
12872,360.6
12873,40.85
12874,120.36
12875,368.09
12876,41.16
12877,120.79
12878,376.28
12879,41.63
12880,120.32
12881,379.16
12882,41.78
12883,120.64
12884,380.32
12885,42.13
12886,121.97
12887,380.33
12888,42.35
12889,124.26
12890,381.39
12891,42.5
12892,126.25
12893,382.98
12894,42.94
12895,127.55
12896,383.18
12897,43.5
12898,128.35
12899,381.03
12900,43.71
12901,129.13
12902,379.05
12903,43.63
12904,129.59
12905,379.72
12906,43.71
12907,130.4
12908,382.1
12909,43.83
12910,132.15
12911,381.27
12912,44.1
12913,132.57
12914,379.88
12915,44.18
12916,131.46
12917,381.86
12918,44.22
12919,131.17
12920,383.01
12921,44.3
12922,130.56
12923,382.22
12924,44.13
12925,129.95
12926,382.97
12927,43.95
12928,129.58
12929,384.18
12930,43.57
12931,129.06
12932,384.85
12933,43.34
12934,128.63
12935,385.17
12936,43.16
12937,128.14
12938,382.08
12939,42.67
12940,127.12
12941,379.54
12942,42.43
12943,125.71
12944,374.77
12945,42.27
12946,123.7
12947,370.85
12948,41.73
12949,123.38
12950,369.6
12951,41.11
12952,123.01
12953,368.44
12954,41.07
12955,123.75
12956,368.18
12957,41.03
12958,124.82
12959,367.67
12960,41.06
12961,126.37
12962,369.27
12963,41.47
12964,127.2
12965,371.58
12966,41.91
12967,127.24
12968,374.03
12969,42.35
12970,127.3
12971,373.86
12972,42.6
12973,127.03
12974,374.31
12975,42.82
12976,125.12
12977,372.1
12978,42.2
12979,124.68
12980,369.53
12981,41.72
12982,124.18
12983,370.03
12984,41.4
12985,124.8
12986,371.07
12987,41.05
12988,124.68
12989,371.3
12990,40.75
12991,124.71
12992,370.76
12993,40.6
12994,124.5
12995,370.26
12996,40.37
12997,125.81
12998,372.7
12999,40.81
13000,125.88
13001,373.68
13002,41.05
13003,125.93
13004,377.03
13005,41.13
13006,126
13007,380.88
13008,41.36
13009,127.13
13010,382.99
13011,41.41
13012,127.26
13013,384.25
13014,41.62
13015,127.05
13016,385.46
13017,41.74
13018,126.83
13019,385.67
13020,41.9
13021,126.33
13022,385.17
13023,41.87
13024,126
13025,382.87
13026,41.87
13027,126.93
13028,387
13029,42.43
13030,127.04
13031,389.94
13032,42.65
13033,127.69
13034,390.99
13035,42.88
13036,129.1
13037,413.61
13038,44.27
13039,130.83
13040,430.59
13041,45.87
13042,132.91
13043,438.9
13044,47.15
13045,132.27
13046,438.36
13047,48.35
13048,130.55
13049,437.41
13050,49.06
13051,128.72
13052,434.64
13053,49.4
13054,129.01
13055,432.7
13056,49.44
13057,128.6
13058,430.08
13059,49.13
13060,127.6
13061,427.35
13062,48.75
13063,126.13
13064,426.52
13065,47.85
13066,126.05
13067,428.77
13068,47.79
13069,126.36
13070,430.91
13071,47.73
13072,125.79
13073,431.52
13074,47.35
13075,125.69
13076,431.27
13077,47.69
13078,126.24
13079,430.72
13080,47.84
13081,127.38
13082,429.58
13083,48.31
13084,127.84
13085,427.84
13086,48.21
13087,129.19
13088,426.13
13089,47.94
13090,129.77
13091,423.05
13092,47.67
13093,130.15
13094,424.39
13095,47.43
13096,131.06
13097,426.95
13098,47.29
13099,132.08
13100,426.28
13101,46.99
13102,131.68
13103,426.4
13104,46.79
13105,132.05
13106,427.53
13107,46.98
13108,131.96
13109,427.17
13110,47.09
13111,131.84
13112,428.37
13113,47
13114,131.12
13115,429.03
13116,46.9
13117,130.98
13118,431.41
13119,47.03
13120,130.37
13121,432.97
13122,46.87
13123,129.93
13124,431.81
13125,46.55
13126,129.37
13127,429.15
13128,46.34
13129,128.01
13130,426.15
13131,45.97
13132,127.68
13133,425.76
13134,45.76
13135,128.07
13136,428.2
13137,46.03
13138,127.91
13139,429.4
13140,46.03
13141,126.89
13142,428.58
13143,45.69
13144,126.67
13145,426.45
13146,45.44
13147,126.88
13148,426.96
13149,45.46
13150,126.83
13151,428.21
13152,45.71
13153,127.05
13154,433.58
13155,46.15
13156,127.12
13157,435.66
13158,46.24
13159,127.19
13160,436.31
13161,46.21
13162,127.13
13163,440.89
13164,45.99
13165,127.85
13166,440.69
13167,46
13168,127.8
13169,442.06
13170,45.84
13171,126.77
13172,439.76
13173,45.46
13174,126.13
13175,437.75
13176,45.06
13177,126.34
13178,438.66
13179,44.7
13180,126.28
13181,438.15
13182,44.48
13183,125.59
13184,436.96
13185,44.12
13186,125.58
13187,436.34
13188,44.08
13189,124.96
13190,435.31
13191,44.11
13192,124.28
13193,434.89
13194,44.3
13195,123
13196,437.15
13197,44.56
13198,123.59
13199,442.2
13200,44.73
13201,124.49
13202,451.87
13203,45.06
13204,124.98
13205,458.49
13206,45.39
13207,126.23
13208,463.74
13209,45.75
13210,127.67
13211,472.41
13212,46.22
13213,129.46
13214,484.51
13215,46.57
13216,131.46
13217,489.93
13218,46.84
13219,127.8
13220,492.05
13221,46.38
13222,127.2
13223,495.41
13224,45.98
13225,126.39
13226,536.56
13227,45.99
13228,124.84
13229,540.01
13230,46
13231,123.95
13232,544.88
13233,45.84
13234,123.3
13235,544.73
13236,45.65
13237,122.53
13238,542.16
13239,45.91
13240,122.19
13241,544.75
13242,46.55
13243,121.53
13244,544.99
13245,46.83
13246,119.3
13247,540.97
13248,46.89
13249,115.86
13250,541.85
13251,47.48
13252,115.04
13253,542.22
13254,47.73
13255,114
13256,537.5
13257,47.27
13258,114.33
13259,533.75
13260,47.2
13261,115.25
13262,528.87
13263,47.08
13264,113.58
13265,525.58
13266,46.71
13267,114.15
13268,525.05
13269,46.85
13270,113.84
13271,525.16
13272,46.7
13273,114.49
13274,526.68
13275,46.73
13276,115.16
13277,529.46
13278,46.76
13279,115.51
13280,530.76
13281,46.75
13282,114.85
13283,530.11
13284,46.43
13285,112.79
13286,519.27
13287,45.87
13288,104.42
13289,492.32
13290,43.31
13291,106.28
13292,485.52
13293,42.59
13294,105.88
13295,480.07
13296,41.91
13297,108.08
13298,490.69
13299,42.04
13300,109.61
13301,499.94
13302,42.34
13303,110.68
13304,506
13305,42.71
13306,110.53
13307,502.4
13308,42.31
13309,110.37
13310,502.82
13311,42.09
13312,111.39
13313,507.49
13314,42.5
13315,110.49
13316,503.08
13317,42.54
13318,111.09
13319,505.19
13320,42.8
13321,112.45
13322,513.59
13323,43.41
13324,111.76
13325,515.19
13326,43.33
13327,111.97
13328,518.82
13329,43.28
13330,114.25
13331,524.9
13332,43.38
13333,115.45
13334,525.95
13335,43.34
13336,116.33
13337,525.82
13338,43.67
13339,116.57
13340,527.77
13341,44.03
13342,115.1
13343,532.31
13344,43.9
13345,114.72
13346,539.48
13347,43.86
13348,114.3
13349,541.87
13350,43.71
13351,114.1
13352,542.47
13353,43.85
13354,113.78
13355,539.01
13356,43.73
13357,115
13358,541.86
13359,44.1
13360,114.63
13361,533.32
13362,44.06
13363,113.9
13364,521.11
13365,43.8
13366,112.2
13367,512.72
13368,43.86
13369,110.57
13370,509.83
13371,44.29
13372,109.05
13373,509.09
13374,44.35
13375,108.94
13376,519.73
13377,45.05
13378,109.27
13379,530.88
13380,45.77
13381,110.05
13382,536.63
13383,46.57
13384,109.92
13385,538.01
13386,46.82
13387,109.78
13388,537.72
13389,47.36
13390,110.95
13391,539.81
13392,47.46
13393,110.89
13394,543.87
13395,47.29
13396,111.07
13397,548.67
13398,47.19
13399,111.03
13400,549.99
13401,47.25
13402,111.39
13403,558.51
13404,47.27
13405,111.18
13406,566.37
13407,47.44
13408,111.29
13409,571.75
13410,47.54
13411,112.56
13412,571.18
13413,47.8
13414,113.54
13415,569.8
13416,47.78
13417,115.24
13418,593.34
13419,49.9
13420,116.95
13421,601.6
13422,51.39
13423,116.81
13424,609.24
13425,52.99
13426,117.33
13427,615.24
13428,53.77
13429,118.4
13430,620.9
13431,54.21
13432,120.08
13433,627.64
13434,54.31
13435,120.6
13436,631.84
13437,54.08
13438,121.27
13439,634.95
13440,53.89
13441,122.67
13442,635.47
13443,54.27
13444,122.93
13445,643.87
13446,54.61
13447,122.66
13448,652.4
13449,54.61
13450,122.32
13451,659.02
13452,54.77
13453,120.19
13454,659.24
13455,54.61
13456,118.47
13457,664.21
13458,54.31
13459,117.27
13460,671.28
13461,53.98
13462,116.01
13463,671.07
13464,53.55
13465,113.48
13466,660.05
13467,53.27
13468,113.46
13469,656.62
13470,53.12
13471,113.91
13472,652.18
13473,52.94
13474,115.14
13475,657.42
13476,53.29
13477,116.71
13478,662.13
13479,53.64
13480,117.82
13481,666.71
13482,53.88
13483,117.68
13484,670.75
13485,53.88
13486,118.43
13487,673.57
13488,53.96
13489,118.5
13490,677.81
13491,53.88
13492,118.39
13493,678.14
13494,54.15
13495,118.64
13496,677.09
13497,54.27
13498,118.03
13499,679.43
13500,54.76
13501,117.38
13502,680.08
13503,55.15
13504,116.37
13505,674.24
13506,54.78
13507,117.39
13508,674.15
13509,55.27
13510,117.42
13511,668.79
13512,55.44
13513,117.49
13514,671.94
13515,55.49
13516,116.82
13517,668.46
13518,55.52
13519,116
13520,659.69
13521,55.22
13522,114.1
13523,649.68
13524,54.83
13525,112.77
13526,653.8
13527,55.17
13528,111.54
13529,656.22
13530,55.34
13531,111.23
13532,665.5
13533,55.82
13534,109.7
13535,666.68
13536,55.87
13537,108.02
13538,667.42
13539,55.48
13540,107.06
13541,667.15
13542,55.26
13543,106.47
13544,666.81
13545,55.44
13546,106.97
13547,665.16
13548,55.62
13549,106.77
13550,665.07
13551,55.51
13552,106.43
13553,670.66
13554,55.86
13555,107.02
13556,680.68
13557,56.17
13558,106.77
13559,684.6
13560,56.17
13561,104.67
13562,673.5
13563,55.39
13564,104.75
13565,661.65
13566,55.13
13567,102.53
13568,642.53
13569,54.69
13570,100.28
13571,629.96
13572,53.68
13573,98.82
13574,621.13
13575,52.87
13576,98.16
13577,612.65
13578,52.43
13579,98.57
13580,613.48
13581,52.3
13582,98.85
13583,612.78
13584,52.72
13585,98.06
13586,594.57
13587,52.22
13588,96.83
13589,579.48
13590,51.6
13591,97.09
13592,572.49
13593,51.31
13594,95.85
13595,563.05
13596,50.47
13597,96
13598,561.91
13599,50.42
13600,96.88
13601,568.97
13602,50.62
13603,98.84
13604,578.69
13605,51.03
13606,99.46
13607,588.22
13608,51.27
13609,98.12
13610,594.25
13611,51.55
13612,96.2
13613,601.3
13614,51.68
13615,95.41
13616,589.56
13617,53.07
13618,95.68
13619,584.51
13620,54.06
13621,95.43
13622,577.6
13623,54.38
13624,95.11
13625,565.73
13626,54.14
13627,95.32
13628,545.24
13629,53.43
13630,95.8
13631,534.05
13632,52.86
13633,94.6
13634,507.95
13635,51.39
13636,94.35
13637,487.66
13638,50.17
13639,94.95
13640,481.55
13641,49.78
13642,94.41
13643,478.53
13644,49.02
13645,94.25
13646,486.57
13647,49.26
13648,94.54
13649,496.97
13650,49.77
13651,95.5
13652,508.87
13653,50.4
13654,97.12
13655,522.92
13656,51.23
13657,96.91
13658,523.22
13659,51.62
13660,96.87
13661,533.16
13662,52.02
13663,96.87
13664,545.74
13665,52.3
13666,95.74
13667,549.44
13668,51.72
13669,95.92
13670,555.91
13671,51.79
13672,96.55
13673,561.86
13674,52.23
13675,96.81
13676,562.54
13677,51.94
13678,97.32
13679,563.5
13680,51.56
13681,98.94
13682,575.16
13683,51.96
13684,100.02
13685,580.7
13686,52.47
13687,101.49
13688,585.17
13689,52.55
13690,102.42
13691,584.1
13692,52.2
13693,102.22
13694,575.69
13695,51.61
13696,102.25
13697,570.38
13698,51.71
13699,102.25
13700,569.78
13701,52.25
13702,102.56
13703,569.28
13704,52.64
13705,102.56
13706,568.8
13707,52.76
13708,103.44
13709,570.16
13710,52.84
13711,104.27
13712,573.51
13713,53.2
13714,105.17
13715,572.38
13716,53.76
13717,106.08
13718,567.61
13719,54.44
13720,106.43
13721,558.91
13722,54.11
13723,106.29
13724,551.43
13725,54.02
13726,106.68
13727,553.81
13728,54.17
13729,106.42
13730,558.38
13731,54.13
13732,106.43
13733,569.4
13734,54.24
13735,105.9
13736,574.84
13737,54.06
13738,107.21
13739,585.83
13740,54.5
13741,108.53
13742,594.08
13743,54.78
13744,108.94
13745,595.23
13746,55
13747,109.9
13748,599.42
13749,55.3
13750,110.06
13751,598.07
13752,55.37
13753,110.43
13754,595.31
13755,55.02
13756,110.5
13757,598.23
13758,55
13759,110.01
13760,597.9
13761,54.88
13762,109.67
13763,598.24
13764,54.72
13765,109.58
13766,599.27
13767,54.55
13768,110.16
13769,603.94
13770,54.77
13771,110.89
13772,610.19
13773,54.96
13774,111.57
13775,617.18
13776,55.13
13777,110.54
13778,623.05
13779,55.32
13780,109.36
13781,631.88
13782,55.95
13783,108
13784,634.07
13785,56.2
13786,107.24
13787,635.46
13788,56.14
13789,105.9
13790,632.95
13791,54.31
13792,105.05
13793,627.3
13794,53.03
13795,104.05
13796,627.55
13797,52.42
13798,99.88
13799,621.01
13800,51.7
13801,97.92
13802,618.21
13803,50.87
13804,95.12
13805,639.13
13806,49.8
13807,93.41
13808,652.03
13809,49.44
13810,92.57
13811,666.32
13812,49.42
13813,92.64
13814,668.6
13815,49.25
13816,92.32
13817,674.31
13818,49.21
13819,91.98
13820,669.67
13821,49.25
13822,91.72
13823,674.09
13824,49.59
13825,91.83
13826,685.62
13827,49.78
13828,92.08
13829,698.09
13830,50.3
13831,92
13832,710.98
13833,50.69
13834,90.8
13835,717.54
13836,51.07
13837,91.15
13838,719.01
13839,51.04
13840,92.44
13841,719.04
13842,51.42
13843,93.18
13844,709.13
13845,51.11
13846,93.92
13847,702.98
13848,50.89
13849,94.41
13850,702.66
13851,50.75
13852,95.3
13853,703.66
13854,50.71
13855,96.48
13856,701.3
13857,50.72
13858,97.89
13859,704.09
13860,51.29
13861,99.24
13862,705.98
13863,51.66
13864,99.95
13865,710.12
13866,51.9
13867,100.42
13868,711.52
13869,52.19
13870,100.38
13871,716.15
13872,52.45
13873,99.64
13874,719.08
13875,52.7
13876,99.16
13877,723.42
13878,52.72
13879,98.88
13880,725.95
13881,52.53
13882,99.23
13883,728.91
13884,52.5
13885,99.32
13886,729.02
13887,52.36
13888,99.12
13889,727.33
13890,52.25
13891,98.97
13892,725.65
13893,51.74
13894,98.92
13895,720.59
13896,50.73
13897,98.26
13898,716.38
13899,50.21
13900,98.03
13901,717.95
13902,49.83
13903,97.26
13904,714.55
13905,49.49
13906,96.83
13907,715.13
13908,49.69
13909,96.28
13910,713.47
13911,49.96
13912,95.46
13913,713.47
13914,49.96
13915,95.54
13916,713.95
13917,50.38
13918,95.49
13919,713.88
13920,50.76
13921,94.12
13922,703.74
13923,50.36
13924,93.28
13925,696.66
13926,49.76
13927,92.73
13928,695.83
13929,49.3
13930,92.91
13931,702.73
13932,49.45
13933,93.3
13934,708.24
13935,49.94
13936,94.08
13937,712.08
13938,50.46
13939,94.59
13940,717.15
13941,50.68
13942,94.58
13943,721.8
13944,50.79
13945,95.09
13946,730.93
13947,51.15
13948,95.78
13949,737.16
13950,51.52
13951,96.36
13952,745.44
13953,52.1
13954,96.91
13955,753.66
13956,52.66
13957,97.37
13958,754.07
13959,53.29
13960,97.63
13961,754.76
13962,53.8
13963,98.46
13964,753.7
13965,54.14
13966,98.88
13967,747.57
13968,54.22
13969,99.5
13970,741.81
13971,54.23
13972,100.06
13973,743
13974,55.3
13975,100.3
13976,745.27
13977,55.9
13978,100.16
13979,746.81
13980,56.3
13981,99.55
13982,747.15
13983,56.68
13984,98.46
13985,745.51
13986,56.91
13987,101.08
13988,742.18
13989,57.05
13990,102.16
13991,743.54
13992,56.82
13993,103.44
13994,753.04
13995,56.74
13996,104.32
13997,756.98
13998,56.81
13999,105.58
14000,761.21
14001,56.93
14002,105.77
14003,760.74
14004,56.92
